"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4487","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-08-23","passed","2026-08-23","Статические страницы","08-pages.spec.ts","",""
"","5470","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-08-23","passed","2026-08-23","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3547","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-08-23","passed","2026-08-23","Каталог товаров","02-catalog.spec.ts","",""
"","10248","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-08-23","passed","2026-08-23","Адреса доставки","16-addresses.spec.ts","",""
"","6795","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-08-23","passed","2026-08-23","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2483","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-08-23","passed","2026-08-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","5364","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Mobile Chrome","2026-08-23","passed","2026-08-23","VK авторизация","15-vk-auth.spec.ts","",""
"","200","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-08-23","passed","2026-08-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3057","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-08-23","passed","2026-08-23","Адреса доставки","16-addresses.spec.ts","",""
"","2681","TC-RESP-30 | Навигация «Назад» работает корректно @minor","Mobile Chrome","2026-08-23","passed","2026-08-23","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2500","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-08-23","passed","2026-08-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","3378","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-08-23","passed","2026-08-23","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2519","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-08-23","passed","2026-08-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","6631","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-08-23","passed","2026-08-23","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
