"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2226","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","2072","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1661","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Главная страница","01-home.spec.ts","",""
"","4540","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-09-03","passed","2026-09-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","956","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-09-03","passed","2026-09-03","Статические страницы","08-pages.spec.ts","",""
"","858","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-09-03","passed","2026-09-03","Статические страницы","08-pages.spec.ts","",""
"","658","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Каталог товаров","02-catalog.spec.ts","",""
"","3213","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Главная страница","01-home.spec.ts","",""
"","2917","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","110","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-09-03","passed","2026-09-03","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1520","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-09-03","passed","2026-09-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1618","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Главная страница","01-home.spec.ts","",""
"","950","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Каталог товаров","02-catalog.spec.ts","",""
"","792","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-09-03","passed","2026-09-03","Статические страницы","08-pages.spec.ts","",""
"","1463","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Оформление заказа","07-checkout.spec.ts","",""
"","1426","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","1188","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Личный кабинет","06-account.spec.ts","",""
"","5743","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3003","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-09-03","passed","2026-09-03","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","105","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-09-03","passed","2026-09-03","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","972","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Каталог товаров","02-catalog.spec.ts","",""
"","2679","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-09-03","passed","2026-09-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2020","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-09-03","passed","2026-09-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","30","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-09-03","passed","2026-09-03","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","101","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-09-03","passed","2026-09-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4605","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-09-03","passed","2026-09-03","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2439","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Авторизация и регистрация","05-auth.spec.ts","",""
