"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3947","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Оформление заказа","07-checkout.spec.ts","",""
"","3632","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Каталог товаров","02-catalog.spec.ts","",""
"","3530","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","5355","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-08-03","passed","2026-08-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","4555","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Личный кабинет","06-account.spec.ts","",""
"","3747","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-08-03","passed","2026-08-03","Статические страницы","08-pages.spec.ts","",""
"","6503","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-08-03","passed","2026-08-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","712","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-08-03","passed","2026-08-03","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3135","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-08-03","passed","2026-08-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","7360","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Адреса доставки","16-addresses.spec.ts","",""
"","3379","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Каталог товаров","02-catalog.spec.ts","",""
"","4060","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Личный кабинет","06-account.spec.ts","",""
"","4355","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-08-03","passed","2026-08-03","Главная страница","01-home.spec.ts","",""
"","237","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","6543","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Адреса доставки","16-addresses.spec.ts","",""
"","4967","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-08-03","passed","2026-08-03","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","245","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-08-03","passed","2026-08-03","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","5226","TC-SCH-06 | Organization schema содержит name и url @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","247","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4840","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Адреса доставки","16-addresses.spec.ts","",""
"","3552","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3309","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Каталог товаров","02-catalog.spec.ts","",""
"","4443","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Каталог товаров","02-catalog.spec.ts","",""
"","4631","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Каталог товаров","02-catalog.spec.ts","",""
"","2967","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Desktop Chrome","2026-08-03","passed","2026-08-03","VK авторизация","15-vk-auth.spec.ts","",""
"","7137","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Корзина","04-cart.spec.ts","",""
"","6044","TC-RESP-20 | Главная страница не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Адаптивность и производительность","10-responsive.spec.ts","",""
"","9235","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Адреса доставки","16-addresses.spec.ts","",""
"","5036","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3042","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-08-03","passed","2026-08-03","Статические страницы","08-pages.spec.ts","",""
"","241","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3725","ТК-67b | XSRF-TOKEN cookie имеет флаг Secure @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","252","TC-1C-24 | POST file: загрузка rests XML возвращает success @major","Desktop Chrome","2026-08-03","passed","2026-08-03","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","500","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4814","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Главная страница","01-home.spec.ts","",""
"","4843","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Личный кабинет","06-account.spec.ts","",""
"","2846","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Статические страницы","08-pages.spec.ts","",""
"","159","ТК-04 | .git/config не доступен на backend @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5104","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","3870","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Оформление заказа","07-checkout.spec.ts","",""
"","3026","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-08-03","passed","2026-08-03","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","475","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-08-03","passed","2026-08-03","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3106","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-08-03","passed","2026-08-03","Статические страницы","08-pages.spec.ts","",""
"","6307","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-08-03","passed","2026-08-03","Главная страница","01-home.spec.ts","",""
"","260","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-08-03","passed","2026-08-03","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","7810","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-08-03","passed","2026-08-03","Главная страница","01-home.spec.ts","",""
"","3335","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Страница товара","03-product.spec.ts","",""
"","4817","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Desktop Chrome","2026-08-03","passed","2026-08-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","234","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","5547","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","222","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-08-03","passed","2026-08-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","7800","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2877","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-08-03","passed","2026-08-03","Статические страницы","08-pages.spec.ts","",""
"","227","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2864","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","7813","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5957","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-08-03","passed","2026-08-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","3718","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-08-03","passed","2026-08-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","5502","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4827","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Адаптивность и производительность","10-responsive.spec.ts","",""
"","243","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-08-03","passed","2026-08-03","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","237","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-08-03","passed","2026-08-03","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","4528","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4988","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Адаптивность и производительность","10-responsive.spec.ts","",""
"","9542","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Адреса доставки","16-addresses.spec.ts","",""
"","7794","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2911","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4989","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","3232","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-08-03","passed","2026-08-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4861","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-08-03","passed","2026-08-03","Оформление заказа","07-checkout.spec.ts","",""
"","5670","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3297","CJM-01-02 | Поиск по названию сужает список товаров @major","Mobile Chrome","2026-08-03","passed","2026-08-03","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","11006","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","251","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3301","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Каталог товаров","02-catalog.spec.ts","",""
"","237","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","5579","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-08-03","passed","2026-08-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","159","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","234","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","236","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3496","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Адаптивность и производительность","10-responsive.spec.ts","",""
"","215","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","235","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4294","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","7249","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-08-03","passed","2026-08-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
