"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","791","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","482","TC-1C-32 | import catalog создаёт товары в БД @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5200","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","6772","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2922","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","3863","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","5893","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","9094","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4479","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-06-17","passed","2026-06-17","Статические страницы","08-pages.spec.ts","",""
"","4936","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","3572","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","245","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2780","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","2741","TC-1C-74 | Файл > file_limit отклоняется @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","8112","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Адреса доставки","16-addresses.spec.ts","",""
"","10101","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","6134","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Корзина","04-cart.spec.ts","",""
"","229","TC-1C-52 | query (type=catalog) возвращает failure или XML (не 500) @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","213","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3281","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Личный кабинет","06-account.spec.ts","",""
"","239","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2747","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-06-17","passed","2026-06-17","Статические страницы","08-pages.spec.ts","",""
"","695","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3727","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","220","ТК-37 | Loyalty: начисление баллов требует авторизации @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3774","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-06-17","passed","2026-06-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","7237","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Корзина","04-cart.spec.ts","",""
"","6129","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-06-17","passed","2026-06-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
