"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4133","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Страница товара","03-product.spec.ts","",""
"","6531","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-06-19","passed","2026-06-19","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3876","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Страница товара","03-product.spec.ts","",""
"","3716","TC-PROD-01 | Страница товара загружается @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Страница товара","03-product.spec.ts","",""
"","4409","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-06-19","passed","2026-06-19","Оформление заказа","07-checkout.spec.ts","",""
"","4866","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-06-19","passed","2026-06-19","Главная страница","01-home.spec.ts","",""
"","5702","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-06-19","passed","2026-06-19","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2720","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-06-19","passed","2026-06-19","Платёжный flow","11-payment-flow.spec.ts","",""
"","3276","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Адреса доставки","16-addresses.spec.ts","",""
"","3505","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Личный кабинет","06-account.spec.ts","",""
"","5199","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-06-19","passed","2026-06-19","Авторизация и регистрация","05-auth.spec.ts","",""
"","3934","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-06-19","passed","2026-06-19","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","296","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-06-19","passed","2026-06-19","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5048","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-06-19","passed","2026-06-19","Главная страница","01-home.spec.ts","",""
"","236","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-06-19","passed","2026-06-19","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","9241","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-06-19","passed","2026-06-19","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","7822","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-06-19","passed","2026-06-19","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4651","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-06-19","passed","2026-06-19","Главная страница","01-home.spec.ts","",""
"","186","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-06-19","passed","2026-06-19","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3857","TC-CHK-08 | Способы оплаты отображаются @critical","Mobile Chrome","2026-06-19","passed","2026-06-19","Оформление заказа","07-checkout.spec.ts","",""
"","7138","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-06-19","passed","2026-06-19","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2859","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Страница товара","03-product.spec.ts","",""
"","3402","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-06-19","passed","2026-06-19","Статические страницы","08-pages.spec.ts","",""
"","6001","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Корзина","04-cart.spec.ts","",""
"","5524","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-06-19","passed","2026-06-19","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","6919","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Mobile Chrome","2026-06-19","passed","2026-06-19","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3754","TC-CAT-06 | Поиск по запросу показывает результаты @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Каталог товаров","02-catalog.spec.ts","",""
"","5220","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-06-19","passed","2026-06-19","Оформление заказа","07-checkout.spec.ts","",""
"","4806","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Корзина","04-cart.spec.ts","",""
"","715","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-06-19","passed","2026-06-19","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4756","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-06-19","passed","2026-06-19","Платёжный flow","11-payment-flow.spec.ts","",""
"","3089","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Страница товара","03-product.spec.ts","",""
"","193","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-06-19","passed","2026-06-19","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3232","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Каталог товаров","02-catalog.spec.ts","",""
"","4700","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Корзина","04-cart.spec.ts","",""
"","280","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-06-19","passed","2026-06-19","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","9096","TC-1C-70 | Throttle: 120+ запросов в минуту возвращает 429 @major","Desktop Chrome","2026-06-19","passed","2026-06-19","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","8417","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-06-19","passed","2026-06-19","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4134","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-06-19","passed","2026-06-19","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6582","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-06-19","passed","2026-06-19","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4884","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-06-19","passed","2026-06-19","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2797","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Каталог товаров","02-catalog.spec.ts","",""
"","3023","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Mobile Chrome","2026-06-19","passed","2026-06-19","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3291","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Каталог товаров","02-catalog.spec.ts","",""
"","242","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-06-19","passed","2026-06-19","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","3383","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Страница товара","03-product.spec.ts","",""
"","4948","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-06-19","passed","2026-06-19","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","245","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Desktop Chrome","2026-06-19","passed","2026-06-19","Платёжный flow","11-payment-flow.spec.ts","",""
"","4857","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-06-19","passed","2026-06-19","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3567","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-06-19","passed","2026-06-19","Статические страницы","08-pages.spec.ts","",""
