"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5297","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-06-27","passed","2026-06-27","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3006","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Desktop Chrome","2026-06-27","passed","2026-06-27","Платёжный flow","11-payment-flow.spec.ts","",""
"","5830","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-06-27","passed","2026-06-27","Оформление заказа","07-checkout.spec.ts","",""
"","4205","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-06-27","passed","2026-06-27","Главная страница","01-home.spec.ts","",""
"","4272","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-06-27","passed","2026-06-27","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4527","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-06-27","passed","2026-06-27","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","222","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Desktop Chrome","2026-06-27","passed","2026-06-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3964","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-06-27","passed","2026-06-27","Страница товара","03-product.spec.ts","",""
"","3729","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-06-27","passed","2026-06-27","Авторизация и регистрация","05-auth.spec.ts","",""
"","3634","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-06-27","passed","2026-06-27","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3632","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-06-27","passed","2026-06-27","Оформление заказа","07-checkout.spec.ts","",""
"","535","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-06-27","passed","2026-06-27","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","209","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-06-27","passed","2026-06-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3630","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Desktop Chrome","2026-06-27","passed","2026-06-27","Статические страницы","08-pages.spec.ts","",""
"","3850","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-06-27","passed","2026-06-27","Каталог товаров","02-catalog.spec.ts","",""
"","3301","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Desktop Chrome","2026-06-27","passed","2026-06-27","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3634","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-06-27","passed","2026-06-27","Каталог товаров","02-catalog.spec.ts","",""
"","220","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Desktop Chrome","2026-06-27","passed","2026-06-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2918","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-06-27","passed","2026-06-27","Страница товара","03-product.spec.ts","",""
"","236","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-06-27","passed","2026-06-27","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4346","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-06-27","passed","2026-06-27","Платёжный flow","11-payment-flow.spec.ts","",""
"","4578","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-06-27","passed","2026-06-27","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
