"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3015","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Mobile Chrome","2026-06-17","passed","2026-06-17","Статические страницы","08-pages.spec.ts","",""
"","4888","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2780","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","5968","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3113","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","546","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2778","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-06-17","passed","2026-06-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5965","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-06-17","passed","2026-06-17","VK авторизация","15-vk-auth.spec.ts","",""
"","3176","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","7111","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2320","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-06-17","passed","2026-06-17","Статические страницы","08-pages.spec.ts","",""
"","148","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2699","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4111","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-06-17","passed","2026-06-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","194","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","3975","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","3069","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","4991","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Личный кабинет","06-account.spec.ts","",""
"","3320","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Личный кабинет","06-account.spec.ts","",""
"","186","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3090","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","3940","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","612","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","244","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3102","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","196","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","6888","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","166","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","5998","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Корзина","04-cart.spec.ts","",""
"","164","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","2207","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-06-17","passed","2026-06-17","Статические страницы","08-pages.spec.ts","",""
"","4388","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-06-17","passed","2026-06-17","Статические страницы","08-pages.spec.ts","",""
"","187","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","3193","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Адреса доставки","16-addresses.spec.ts","",""
"","3194","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","3219","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","177","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
