"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3328","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-08-26","passed","2026-08-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2856","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","3079","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Оформление заказа","07-checkout.spec.ts","",""
"","5499","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-08-26","passed","2026-08-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1927","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-08-26","passed","2026-08-26","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1759","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Каталог товаров","02-catalog.spec.ts","",""
"","2180","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Каталог товаров","02-catalog.spec.ts","",""
"","4001","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-08-26","passed","2026-08-26","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","245","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-08-26","passed","2026-08-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5063","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Адреса доставки","16-addresses.spec.ts","",""
"","2069","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-08-26","passed","2026-08-26","Статические страницы","08-pages.spec.ts","",""
"","5658","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-08-26","passed","2026-08-26","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2338","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Mobile Chrome","2026-08-26","passed","2026-08-26","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4172","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","2849","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Оформление заказа","07-checkout.spec.ts","",""
