"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5962","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-06-22","passed","2026-06-22","Платёжный flow","11-payment-flow.spec.ts","",""
"","4747","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-06-22","passed","2026-06-22","Главная страница","01-home.spec.ts","",""
"","2971","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-06-22","passed","2026-06-22","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5202","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-06-22","passed","2026-06-22","Адреса доставки","16-addresses.spec.ts","",""
"","4840","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-06-22","passed","2026-06-22","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2748","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-06-22","passed","2026-06-22","Каталог товаров","02-catalog.spec.ts","",""
"","5874","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Mobile Chrome","2026-06-22","passed","2026-06-22","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5361","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-06-22","passed","2026-06-22","Платёжный flow","11-payment-flow.spec.ts","",""
"","4490","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-06-22","passed","2026-06-22","Корзина","04-cart.spec.ts","",""
"","4563","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-06-22","passed","2026-06-22","Оформление заказа","07-checkout.spec.ts","",""
"","609","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-06-22","passed","2026-06-22","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3957","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-06-22","passed","2026-06-22","Страница товара","03-product.spec.ts","",""
