"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4213","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-07-29","passed","2026-07-29","Оформление заказа","07-checkout.spec.ts","",""
"","4285","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-07-29","passed","2026-07-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3135","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-07-29","passed","2026-07-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","332","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Desktop Chrome","2026-07-29","passed","2026-07-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","427","TC-1C-57 | import order status (letter code) не вызывает 500 @major","Desktop Chrome","2026-07-29","passed","2026-07-29","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5105","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Оформление заказа","07-checkout.spec.ts","",""
"","4221","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-07-29","passed","2026-07-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4606","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-07-29","passed","2026-07-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","837","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","7792","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","586","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-07-29","passed","2026-07-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5229","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-07-29","passed","2026-07-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","4501","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Оформление заказа","07-checkout.spec.ts","",""
"","4918","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-07-29","passed","2026-07-29","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3688","TC-PAGE-02 | На странице контактов отображается карта @minor","Desktop Chrome","2026-07-29","passed","2026-07-29","Статические страницы","08-pages.spec.ts","",""
"","4376","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Cookie Consent баннер","19-cookie.spec.ts","",""
"","211","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Desktop Chrome","2026-07-29","passed","2026-07-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","244","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-07-29","passed","2026-07-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","248","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","3350","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-07-29","passed","2026-07-29","Главная страница","01-home.spec.ts","",""
"","3621","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Страница товара","03-product.spec.ts","",""
"","3643","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Личный кабинет","06-account.spec.ts","",""
"","3445","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Каталог товаров","02-catalog.spec.ts","",""
"","4982","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-07-29","passed","2026-07-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","254","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-07-29","passed","2026-07-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4359","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","6724","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4226","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-07-29","passed","2026-07-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","250","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-07-29","passed","2026-07-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3187","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Страница товара","03-product.spec.ts","",""
"","6722","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Личный кабинет","06-account.spec.ts","",""
"","668","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","5034","TC-CART-08 | Итоговая сумма отображается @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Корзина","04-cart.spec.ts","",""
"","220","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-07-29","passed","2026-07-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","215","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-07-29","passed","2026-07-29","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","5635","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","4914","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-07-29","passed","2026-07-29","VK авторизация","15-vk-auth.spec.ts","",""
"","202","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3494","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Страница товара","03-product.spec.ts","",""
"","4262","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3083","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2570","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-07-29","passed","2026-07-29","VK авторизация","15-vk-auth.spec.ts","",""
"","7200","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","213","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-07-29","passed","2026-07-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","195","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","217","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3152","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Mobile Chrome","2026-07-29","passed","2026-07-29","VK авторизация","15-vk-auth.spec.ts","",""
"","3726","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-07-29","passed","2026-07-29","Главная страница","01-home.spec.ts","",""
"","3577","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Страница товара","03-product.spec.ts","",""
"","3060","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Страница товара","03-product.spec.ts","",""
"","5774","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5414","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3124","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Страница товара","03-product.spec.ts","",""
"","6248","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7411","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3487","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Каталог товаров","02-catalog.spec.ts","",""
"","5196","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","3911","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Mobile Chrome","2026-07-29","passed","2026-07-29","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4632","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-07-29","passed","2026-07-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","8045","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Личный кабинет","06-account.spec.ts","",""
"","3894","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-07-29","passed","2026-07-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","3598","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Страница товара","03-product.spec.ts","",""
"","3085","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-07-29","passed","2026-07-29","VK авторизация","15-vk-auth.spec.ts","",""
"","4739","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Главная страница","01-home.spec.ts","",""
"","6169","TC-ACC-07 | Поле выбора города работает @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Личный кабинет","06-account.spec.ts","",""
"","6348","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Главная страница","01-home.spec.ts","",""
"","3107","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-07-29","passed","2026-07-29","Статические страницы","08-pages.spec.ts","",""
"","4320","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Mobile Chrome","2026-07-29","passed","2026-07-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8252","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Личный кабинет","06-account.spec.ts","",""
"","8428","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7361","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-07-29","passed","2026-07-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3199","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-07-29","passed","2026-07-29","Авторизация и регистрация","05-auth.spec.ts","",""
"","216","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","218","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-07-29","passed","2026-07-29","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","4524","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Оформление заказа","07-checkout.spec.ts","",""
"","10930","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Адреса доставки","16-addresses.spec.ts","",""
"","456","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-07-29","passed","2026-07-29","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4277","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-07-29","passed","2026-07-29","Оформление заказа","07-checkout.spec.ts","",""
"","277","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-07-29","passed","2026-07-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8006","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","213","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-07-29","passed","2026-07-29","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
