"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3012","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-07-05","passed","2026-07-05","Авторизация и регистрация","05-auth.spec.ts","",""
"","413","TC-1C-57 | import order status (letter code) не вызывает 500 @major","Desktop Chrome","2026-07-05","passed","2026-07-05","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","175","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","3331","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-05","passed","2026-07-05","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2485","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-07-05","passed","2026-07-05","Статические страницы","08-pages.spec.ts","",""
"","7631","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-07-05","passed","2026-07-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4501","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-07-05","passed","2026-07-05","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2768","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Каталог товаров","02-catalog.spec.ts","",""
"","3360","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Личный кабинет","06-account.spec.ts","",""
"","2535","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Каталог товаров","02-catalog.spec.ts","",""
"","5364","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Личный кабинет","06-account.spec.ts","",""
"","3768","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-07-05","passed","2026-07-05","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5656","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-07-05","passed","2026-07-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4698","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-07-05","passed","2026-07-05","Главная страница","01-home.spec.ts","",""
"","178","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-07-05","passed","2026-07-05","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2664","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-07-05","passed","2026-07-05","VK авторизация","15-vk-auth.spec.ts","",""
"","176","ТК-61 | _method=DELETE override не работает для защищённых ресурсов @major","Desktop Chrome","2026-07-05","passed","2026-07-05","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","4416","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-07-05","passed","2026-07-05","Оформление заказа","07-checkout.spec.ts","",""
"","3002","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-07-05","passed","2026-07-05","Статические страницы","08-pages.spec.ts","",""
"","9230","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-07-05","passed","2026-07-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","197","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-07-05","passed","2026-07-05","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3236","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Каталог товаров","02-catalog.spec.ts","",""
"","4760","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3026","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Страница товара","03-product.spec.ts","",""
"","3332","CJM-01-04 | Страница товара показывает название и цену @major","Mobile Chrome","2026-07-05","passed","2026-07-05","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","8425","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-07-05","passed","2026-07-05","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3679","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-07-05","passed","2026-07-05","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","6876","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Cookie Consent баннер","19-cookie.spec.ts","",""
"","7703","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-07-05","passed","2026-07-05","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5255","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-07-05","passed","2026-07-05","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2938","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Каталог товаров","02-catalog.spec.ts","",""
"","175","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","4642","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","7688","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-07-05","passed","2026-07-05","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5587","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-07-05","passed","2026-07-05","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4462","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-07-05","passed","2026-07-05","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2932","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Каталог товаров","02-catalog.spec.ts","",""
"","3720","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Каталог товаров","02-catalog.spec.ts","",""
"","7216","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Адреса доставки","16-addresses.spec.ts","",""
"","3300","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-07-05","passed","2026-07-05","Авторизация и регистрация","05-auth.spec.ts","",""
"","9639","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Cookie Consent баннер","19-cookie.spec.ts","",""
"","187","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-07-05","passed","2026-07-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","5774","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Оформление заказа","07-checkout.spec.ts","",""
"","7015","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Корзина","04-cart.spec.ts","",""
"","3924","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Оформление заказа","07-checkout.spec.ts","",""
"","2912","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Каталог товаров","02-catalog.spec.ts","",""
"","3762","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Оформление заказа","07-checkout.spec.ts","",""
"","3035","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-07-05","passed","2026-07-05","Статические страницы","08-pages.spec.ts","",""
"","172","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-07-05","passed","2026-07-05","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
