"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4451","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Оформление заказа","07-checkout.spec.ts","",""
"","260","TC-1C-50 | query (type=sale) возвращает XML @major","Desktop Chrome","2026-08-07","passed","2026-08-07","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","250","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2903","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-08-07","passed","2026-08-07","Статические страницы","08-pages.spec.ts","",""
"","8063","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4440","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-08-07","passed","2026-08-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2792","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-08-07","passed","2026-08-07","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3297","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Страница товара","03-product.spec.ts","",""
"","4469","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Личный кабинет","06-account.spec.ts","",""
"","4936","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-08-07","passed","2026-08-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","490","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4579","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-08-07","passed","2026-08-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5022","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Личный кабинет","06-account.spec.ts","",""
"","4442","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Личный кабинет","06-account.spec.ts","",""
"","5580","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Корзина","04-cart.spec.ts","",""
"","244","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","953","TC-1C-81 | Полный цикл sale: checkauth → init → query → success @major","Desktop Chrome","2026-08-07","passed","2026-08-07","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","4315","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","7523","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3457","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-08-07","passed","2026-08-07","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","21835","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-08-07","passed","2026-08-07","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","6683","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Mobile Chrome","2026-08-07","passed","2026-08-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","8364","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","232","TC-1C-52 | query (type=catalog) возвращает failure или XML (не 500) @major","Desktop Chrome","2026-08-07","passed","2026-08-07","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5926","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-08-07","passed","2026-08-07","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","203","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-08-07","passed","2026-08-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5078","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-08-07","passed","2026-08-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","4003","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Оформление заказа","07-checkout.spec.ts","",""
"","3054","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Каталог товаров","02-catalog.spec.ts","",""
"","7489","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3183","TC-PAGE-05 | Страница доставки загружается @minor","Mobile Chrome","2026-08-07","passed","2026-08-07","Статические страницы","08-pages.spec.ts","",""
"","4413","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Личный кабинет","06-account.spec.ts","",""
"","4261","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Cookie Consent баннер","19-cookie.spec.ts","",""
"","242","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-08-07","passed","2026-08-07","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3797","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","4656","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Mobile Chrome","2026-08-07","passed","2026-08-07","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3542","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Главная страница","01-home.spec.ts","",""
"","4919","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-08-07","passed","2026-08-07","Главная страница","01-home.spec.ts","",""
"","1464","TC-1C-37 | После import rests: вариант с stock=0 has is_available=false @major","Desktop Chrome","2026-08-07","passed","2026-08-07","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
