"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2758","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Страница товара","03-product.spec.ts","",""
"","177","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-06-23","passed","2026-06-23","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4604","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-06-23","passed","2026-06-23","Оформление заказа","07-checkout.spec.ts","",""
"","2580","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-06-23","passed","2026-06-23","Статические страницы","08-pages.spec.ts","",""
"","2885","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3986","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Личный кабинет","06-account.spec.ts","",""
"","5683","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-06-23","passed","2026-06-23","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","179","TC-1C-52 | query (type=catalog) возвращает failure или XML (не 500) @major","Desktop Chrome","2026-06-23","passed","2026-06-23","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","7029","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-06-23","passed","2026-06-23","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","194","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Desktop Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7406","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4058","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-06-23","passed","2026-06-23","Главная страница","01-home.spec.ts","",""
"","4338","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Cookie Consent баннер","19-cookie.spec.ts","",""
"","257","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-06-23","passed","2026-06-23","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3389","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Каталог товаров","02-catalog.spec.ts","",""
"","2556","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Desktop Chrome","2026-06-23","passed","2026-06-23","Статические страницы","08-pages.spec.ts","",""
"","5964","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-06-23","passed","2026-06-23","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","5452","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-06-23","passed","2026-06-23","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2737","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Страница товара","03-product.spec.ts","",""
"","4079","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-06-23","passed","2026-06-23","Оформление заказа","07-checkout.spec.ts","",""
"","3063","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-06-23","passed","2026-06-23","VK авторизация","15-vk-auth.spec.ts","",""
"","3035","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-06-23","passed","2026-06-23","Статические страницы","08-pages.spec.ts","",""
"","7045","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4800","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-06-23","passed","2026-06-23","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5886","ТК-29 | IDOR: изменение чужого профиля заблокировано @major","Desktop Chrome","2026-06-23","passed","2026-06-23","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3853","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Личный кабинет","06-account.spec.ts","",""
"","226","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","322","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5240","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Desktop Chrome","2026-06-23","passed","2026-06-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","5928","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-06-23","passed","2026-06-23","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","747","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4933","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-06-23","passed","2026-06-23","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","5484","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-06-23","passed","2026-06-23","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2485","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-06-23","passed","2026-06-23","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","181","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","577","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-06-23","passed","2026-06-23","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5659","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Cookie Consent баннер","19-cookie.spec.ts","",""
"","180","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-06-23","passed","2026-06-23","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","9819","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Адреса доставки","16-addresses.spec.ts","",""
"","3127","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-06-23","passed","2026-06-23","Адаптивность и производительность","10-responsive.spec.ts","",""
"","6087","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Корзина","04-cart.spec.ts","",""
"","4483","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-06-23","passed","2026-06-23","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","180","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7180","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-06-23","passed","2026-06-23","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","7267","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-06-23","passed","2026-06-23","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","186","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-06-23","passed","2026-06-23","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3766","TC-ACC-11 | Страница бонусов загружается @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Личный кабинет","06-account.spec.ts","",""
"","6017","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Desktop Chrome","2026-06-23","passed","2026-06-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","2576","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-06-23","passed","2026-06-23","Статические страницы","08-pages.spec.ts","",""
"","24657","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Личный кабинет","06-account.spec.ts","",""
"","7176","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-06-23","passed","2026-06-23","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2506","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Desktop Chrome","2026-06-23","passed","2026-06-23","VK авторизация","15-vk-auth.spec.ts","",""
"","167","ТК-37 | Loyalty: начисление баллов требует авторизации @major","Desktop Chrome","2026-06-23","passed","2026-06-23","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","175","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-06-23","passed","2026-06-23","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","5194","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-06-23","passed","2026-06-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","6861","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-06-23","passed","2026-06-23","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","534","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-06-23","passed","2026-06-23","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3040","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Каталог товаров","02-catalog.spec.ts","",""
