"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3494","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Каталог товаров","02-catalog.spec.ts","",""
"","4261","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-07-03","passed","2026-07-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3604","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-07-03","passed","2026-07-03","Статические страницы","08-pages.spec.ts","",""
"","6718","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","232","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","241","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-07-03","passed","2026-07-03","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","470","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-07-03","passed","2026-07-03","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3883","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Каталог товаров","02-catalog.spec.ts","",""
"","4704","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Корзина","04-cart.spec.ts","",""
"","1261","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4890","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","4204","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Личный кабинет","06-account.spec.ts","",""
"","8438","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4844","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Mobile Chrome","2026-07-03","passed","2026-07-03","Оформление заказа","07-checkout.spec.ts","",""
"","3706","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Mobile Chrome","2026-07-03","passed","2026-07-03","VK авторизация","15-vk-auth.spec.ts","",""
"","241","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-07-03","passed","2026-07-03","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","12178","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Адреса доставки","16-addresses.spec.ts","",""
"","9101","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-07-03","passed","2026-07-03","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3727","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Mobile Chrome","2026-07-03","passed","2026-07-03","Статические страницы","08-pages.spec.ts","",""
"","235","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Desktop Chrome","2026-07-03","passed","2026-07-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5254","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5019","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-07-03","passed","2026-07-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","477","TC-1C-31 | После import classifier: категория видна в API @major","Desktop Chrome","2026-07-03","passed","2026-07-03","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5642","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Адреса доставки","16-addresses.spec.ts","",""
"","6508","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","7248","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-07-03","passed","2026-07-03","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","7470","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-07-03","passed","2026-07-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","11074","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","8316","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Адреса доставки","16-addresses.spec.ts","",""
"","187","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5918","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-07-03","passed","2026-07-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5454","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Личный кабинет","06-account.spec.ts","",""
"","283","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","6528","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-07-03","passed","2026-07-03","VK авторизация","15-vk-auth.spec.ts","",""
"","5292","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-07-03","passed","2026-07-03","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","5403","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Mobile Chrome","2026-07-03","passed","2026-07-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4779","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Каталог товаров","02-catalog.spec.ts","",""
"","255","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-07-03","passed","2026-07-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","11003","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Адреса доставки","16-addresses.spec.ts","",""
"","4167","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","8328","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-07-03","passed","2026-07-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3982","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-07-03","passed","2026-07-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","6895","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Корзина","04-cart.spec.ts","",""
"","8708","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3735","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Страница товара","03-product.spec.ts","",""
"","8055","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","236","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-07-03","passed","2026-07-03","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","189","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","6742","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","202","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-07-03","passed","2026-07-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3516","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Desktop Chrome","2026-07-03","passed","2026-07-03","VK авторизация","15-vk-auth.spec.ts","",""
"","5894","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Личный кабинет","06-account.spec.ts","",""
"","4526","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Личный кабинет","06-account.spec.ts","",""
"","7505","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Корзина","04-cart.spec.ts","",""
"","3325","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","234","TC-1C-56 | POST file с order status XML возвращает success @major","Desktop Chrome","2026-07-03","passed","2026-07-03","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","6874","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-07-03","passed","2026-07-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7221","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","3334","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-07-03","passed","2026-07-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","8888","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Корзина","04-cart.spec.ts","",""
"","230","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-07-03","passed","2026-07-03","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","7882","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Mobile Chrome","2026-07-03","passed","2026-07-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","3771","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Страница товара","03-product.spec.ts","",""
"","7211","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","7709","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Главная страница","01-home.spec.ts","",""
"","5316","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Главная страница","01-home.spec.ts","",""
"","3260","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","8487","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-07-03","passed","2026-07-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5701","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Корзина","04-cart.spec.ts","",""
"","6082","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-07-03","passed","2026-07-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3890","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-07-03","passed","2026-07-03","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","6339","TC-SCH-06 | Organization schema содержит name и url @minor","Mobile Chrome","2026-07-03","passed","2026-07-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4043","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Страница товара","03-product.spec.ts","",""
"","3508","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Mobile Chrome","2026-07-03","passed","2026-07-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","4730","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Каталог товаров","02-catalog.spec.ts","",""
"","7865","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","8066","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Корзина","04-cart.spec.ts","",""
"","6228","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-07-03","passed","2026-07-03","Главная страница","01-home.spec.ts","",""
"","6254","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3533","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-07-03","passed","2026-07-03","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","230","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-07-03","passed","2026-07-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","9866","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4212","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Каталог товаров","02-catalog.spec.ts","",""
"","256","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-07-03","passed","2026-07-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4925","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Mobile Chrome","2026-07-03","passed","2026-07-03","Оформление заказа","07-checkout.spec.ts","",""
"","4779","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-07-03","passed","2026-07-03","Статические страницы","08-pages.spec.ts","",""
"","224","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-07-03","passed","2026-07-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","802","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-07-03","passed","2026-07-03","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5142","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-07-03","passed","2026-07-03","Главная страница","01-home.spec.ts","",""
"","233","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-07-03","passed","2026-07-03","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","8651","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Адреса доставки","16-addresses.spec.ts","",""
"","722","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-07-03","passed","2026-07-03","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","5318","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Оформление заказа","07-checkout.spec.ts","",""
"","8677","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Адреса доставки","16-addresses.spec.ts","",""
"","4709","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-07-03","passed","2026-07-03","Оформление заказа","07-checkout.spec.ts","",""
"","7340","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Desktop Chrome","2026-07-03","passed","2026-07-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3864","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Каталог товаров","02-catalog.spec.ts","",""
"","8476","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-07-03","passed","2026-07-03","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","7372","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-07-03","passed","2026-07-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3986","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Каталог товаров","02-catalog.spec.ts","",""
"","4319","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","5166","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Личный кабинет","06-account.spec.ts","",""
"","7322","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-07-03","passed","2026-07-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5773","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","9526","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
