"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","429","TC-1C-57 | import order status (letter code) не вызывает 500 @major","Desktop Chrome","2026-07-11","passed","2026-07-11","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","201","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-07-11","passed","2026-07-11","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","6504","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-07-11","passed","2026-07-11","Корзина","04-cart.spec.ts","",""
"","211","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-07-11","passed","2026-07-11","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3285","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-07-11","passed","2026-07-11","Страница товара","03-product.spec.ts","",""
"","4784","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Desktop Chrome","2026-07-11","passed","2026-07-11","Оформление заказа","07-checkout.spec.ts","",""
"","4737","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-07-11","passed","2026-07-11","Личный кабинет","06-account.spec.ts","",""
"","2570","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-07-11","passed","2026-07-11","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","145","ТК-04 | .git/config не доступен на backend @major","Desktop Chrome","2026-07-11","passed","2026-07-11","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","7569","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-07-11","passed","2026-07-11","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3224","CJM-01-06 | Переключение фото в галерее работает @major","Mobile Chrome","2026-07-11","passed","2026-07-11","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4239","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-07-11","passed","2026-07-11","Платёжный flow","11-payment-flow.spec.ts","",""
"","7243","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-07-11","passed","2026-07-11","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4886","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-07-11","passed","2026-07-11","Главная страница","01-home.spec.ts","",""
"","200","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-07-11","passed","2026-07-11","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","7357","CJM-03-06 | Поле промокода присутствует в корзине @major","Mobile Chrome","2026-07-11","passed","2026-07-11","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3429","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-07-11","passed","2026-07-11","Каталог товаров","02-catalog.spec.ts","",""
"","2973","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-07-11","passed","2026-07-11","Платёжный flow","11-payment-flow.spec.ts","",""
"","588","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-07-11","passed","2026-07-11","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","209","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-07-11","passed","2026-07-11","API-эндпоинты (smoke)","09-api.spec.ts","",""
