"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6379","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-08-17","passed","2026-08-17","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2930","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Mobile Chrome","2026-08-17","passed","2026-08-17","Статические страницы","08-pages.spec.ts","",""
"","337","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-08-17","passed","2026-08-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","325","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-08-17","passed","2026-08-17","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4921","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-08-17","passed","2026-08-17","Главная страница","01-home.spec.ts","",""
"","12444","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Адреса доставки","16-addresses.spec.ts","",""
"","3255","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Каталог товаров","02-catalog.spec.ts","",""
"","4663","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Mobile Chrome","2026-08-17","passed","2026-08-17","Главная страница","01-home.spec.ts","",""
"","3480","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Каталог товаров","02-catalog.spec.ts","",""
"","4457","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Mobile Chrome","2026-08-17","passed","2026-08-17","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","263","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Mobile Chrome","2026-08-17","passed","2026-08-17","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","424","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-08-17","passed","2026-08-17","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","496","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-08-17","passed","2026-08-17","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","244","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-08-17","passed","2026-08-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","248","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-08-17","passed","2026-08-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5256","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-08-17","passed","2026-08-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3203","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Каталог товаров","02-catalog.spec.ts","",""
"","248","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-08-17","passed","2026-08-17","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
