"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6808","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3142","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Каталог товаров","02-catalog.spec.ts","",""
"","4648","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","3749","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-06-21","passed","2026-06-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4458","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","4379","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-06-21","passed","2026-06-21","Личный кабинет","06-account.spec.ts","",""
"","563","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","311","TC-API-14 | GET /delivery/cities возвращает 200 @major","Desktop Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4437","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-06-21","passed","2026-06-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","185","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","2788","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","230","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-06-21","passed","2026-06-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","6656","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Главная страница","01-home.spec.ts","",""
"","8462","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-06-21","passed","2026-06-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4272","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Личный кабинет","06-account.spec.ts","",""
"","3844","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Оформление заказа","07-checkout.spec.ts","",""
"","264","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3702","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3745","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","6958","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5918","TC-SCH-06 | Organization schema содержит name и url @minor","Mobile Chrome","2026-06-21","passed","2026-06-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6925","CJM-04-06 | Способы доставки отображаются @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4424","TC-SCH-02 | Schema.org тип Product корректен @minor","Mobile Chrome","2026-06-21","passed","2026-06-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4462","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-06-21","passed","2026-06-21","Статические страницы","08-pages.spec.ts","",""
"","6336","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-06-21","passed","2026-06-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","4452","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","4338","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","5574","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","4306","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Главная страница","01-home.spec.ts","",""
"","4184","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Mobile Chrome","2026-06-21","passed","2026-06-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","215","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","236","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2777","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-06-21","passed","2026-06-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3678","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-06-21","passed","2026-06-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3074","CJM-01-02 | Поиск по названию сужает список товаров @major","Mobile Chrome","2026-06-21","passed","2026-06-21","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","7320","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Личный кабинет","06-account.spec.ts","",""
"","243","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","5369","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-06-21","passed","2026-06-21","Оформление заказа","07-checkout.spec.ts","",""
"","387","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4210","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Личный кабинет","06-account.spec.ts","",""
"","5013","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-06-21","passed","2026-06-21","Оформление заказа","07-checkout.spec.ts","",""
"","5066","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-06-21","passed","2026-06-21","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","215","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","3747","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-06-21","passed","2026-06-21","Каталог товаров","02-catalog.spec.ts","",""
"","233","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-06-21","passed","2026-06-21","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","233","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Desktop Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8668","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-06-21","passed","2026-06-21","Адреса доставки","16-addresses.spec.ts","",""
"","4210","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Личный кабинет","06-account.spec.ts","",""
"","8089","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","726","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-06-21","passed","2026-06-21","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5868","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-06-21","passed","2026-06-21","Личный кабинет","06-account.spec.ts","",""
"","4831","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-06-21","passed","2026-06-21","Оформление заказа","07-checkout.spec.ts","",""
"","4107","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-06-21","passed","2026-06-21","Главная страница","01-home.spec.ts","",""
"","4347","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-06-21","passed","2026-06-21","Главная страница","01-home.spec.ts","",""
"","7308","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","7657","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3856","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","687","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","705","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-06-21","passed","2026-06-21","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5576","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-06-21","passed","2026-06-21","Личный кабинет","06-account.spec.ts","",""
"","237","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","336","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4455","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-06-21","passed","2026-06-21","Личный кабинет","06-account.spec.ts","",""
"","7420","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","175","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","5252","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","8406","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","292","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-06-21","passed","2026-06-21","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4666","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-06-21","passed","2026-06-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2821","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-06-21","passed","2026-06-21","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3540","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Оформление заказа","07-checkout.spec.ts","",""
"","3736","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Личный кабинет","06-account.spec.ts","",""
"","479","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-06-21","passed","2026-06-21","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","236","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-06-21","passed","2026-06-21","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","381","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2748","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-06-21","passed","2026-06-21","Статические страницы","08-pages.spec.ts","",""
"","4925","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Главная страница","01-home.spec.ts","",""
"","7381","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Адреса доставки","16-addresses.spec.ts","",""
"","4105","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Страница товара","03-product.spec.ts","",""
"","182","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3404","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Личный кабинет","06-account.spec.ts","",""
"","3258","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Адреса доставки","16-addresses.spec.ts","",""
"","236","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-06-21","passed","2026-06-21","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","6096","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-06-21","passed","2026-06-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3625","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-06-21","passed","2026-06-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","181","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Mobile Chrome","2026-06-21","passed","2026-06-21","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","7836","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","217","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4766","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Оформление заказа","07-checkout.spec.ts","",""
"","5158","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-06-21","passed","2026-06-21","Личный кабинет","06-account.spec.ts","",""
"","244","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","163","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
