"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8189","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Адреса доставки","16-addresses.spec.ts","",""
"","6022","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Главная страница","01-home.spec.ts","",""
"","3275","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Адреса доставки","16-addresses.spec.ts","",""
"","6050","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2792","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3981","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Главная страница","01-home.spec.ts","",""
"","5450","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Адреса доставки","16-addresses.spec.ts","",""
"","3754","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-07-12","passed","2026-07-12","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","179","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-07-12","passed","2026-07-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3543","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-12","passed","2026-07-12","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3904","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Главная страница","01-home.spec.ts","",""
"","2520","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-07-12","passed","2026-07-12","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4271","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Личный кабинет","06-account.spec.ts","",""
"","196","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-07-12","passed","2026-07-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","401","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-07-12","passed","2026-07-12","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4187","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-07-12","passed","2026-07-12","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5014","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-07-12","passed","2026-07-12","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4038","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-07-12","passed","2026-07-12","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2838","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Страница товара","03-product.spec.ts","",""
"","5345","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3744","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Личный кабинет","06-account.spec.ts","",""
"","149","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-07-12","passed","2026-07-12","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
