"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-07-07","passed","2026-07-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3534","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-07","passed","2026-07-07","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5734","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-07-07","passed","2026-07-07","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3914","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-07-07","passed","2026-07-07","Оформление заказа","07-checkout.spec.ts","",""
"","7718","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-07-07","passed","2026-07-07","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","8007","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-07-07","passed","2026-07-07","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","248","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-07-07","passed","2026-07-07","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","5777","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-07-07","passed","2026-07-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","2809","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-07-07","passed","2026-07-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","6409","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-07-07","passed","2026-07-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","704","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-07-07","passed","2026-07-07","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","231","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Desktop Chrome","2026-07-07","passed","2026-07-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3873","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-07-07","passed","2026-07-07","Каталог товаров","02-catalog.spec.ts","",""
"","2925","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-07-07","passed","2026-07-07","Статические страницы","08-pages.spec.ts","",""
"","3078","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-07-07","passed","2026-07-07","Страница товара","03-product.spec.ts","",""
"","5243","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-07-07","passed","2026-07-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","7587","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-07-07","passed","2026-07-07","Личный кабинет","06-account.spec.ts","",""
"","6731","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-07-07","passed","2026-07-07","Главная страница","01-home.spec.ts","",""
"","5262","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-07-07","passed","2026-07-07","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","697","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-07-07","passed","2026-07-07","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3358","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-07-07","passed","2026-07-07","Страница товара","03-product.spec.ts","",""
"","6017","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-07-07","passed","2026-07-07","VK авторизация","15-vk-auth.spec.ts","",""
"","4998","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-07-07","passed","2026-07-07","Оформление заказа","07-checkout.spec.ts","",""
"","6034","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-07-07","passed","2026-07-07","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5263","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-07-07","passed","2026-07-07","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","6434","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-07-07","passed","2026-07-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","251","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-07-07","passed","2026-07-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4867","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-07-07","passed","2026-07-07","Статические страницы","08-pages.spec.ts","",""
"","393","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-07-07","passed","2026-07-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6508","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-07-07","passed","2026-07-07","Корзина","04-cart.spec.ts","",""
"","236","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Desktop Chrome","2026-07-07","passed","2026-07-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","234","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-07-07","passed","2026-07-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","465","TC-1C-57 | import order status (letter code) не вызывает 500 @major","Desktop Chrome","2026-07-07","passed","2026-07-07","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5373","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Desktop Chrome","2026-07-07","passed","2026-07-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2902","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-07-07","passed","2026-07-07","Каталог товаров","02-catalog.spec.ts","",""
"","3807","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-07-07","passed","2026-07-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","261","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-07-07","passed","2026-07-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6609","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-07-07","passed","2026-07-07","Каталог товаров","02-catalog.spec.ts","",""
"","232","TC-1C-56 | POST file с order status XML возвращает success @major","Desktop Chrome","2026-07-07","passed","2026-07-07","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","4973","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-07-07","passed","2026-07-07","Главная страница","01-home.spec.ts","",""
"","5657","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-07","passed","2026-07-07","Адаптивность и производительность","10-responsive.spec.ts","",""
"","263","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-07-07","passed","2026-07-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3697","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-07-07","passed","2026-07-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","8490","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-07-07","passed","2026-07-07","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
