"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-09-16","passed","2026-09-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","1215","TC-PROD-01 | Страница товара загружается @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Страница товара","03-product.spec.ts","",""
"","1247","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-09-16","passed","2026-09-16","Статические страницы","08-pages.spec.ts","",""
"","2776","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Cookie Consent баннер","19-cookie.spec.ts","",""
"","7047","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-09-16","passed","2026-09-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1018","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Каталог товаров","02-catalog.spec.ts","",""
"","911","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-09-16","passed","2026-09-16","Статические страницы","08-pages.spec.ts","",""
"","216","TC-1C-32 | import catalog создаёт товары в БД @major","Desktop Chrome","2026-09-16","passed","2026-09-16","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1487","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1419","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-09-16","passed","2026-09-16","Оформление заказа","07-checkout.spec.ts","",""
"","120","TC-1C-50 | query (type=sale) возвращает XML @major","Desktop Chrome","2026-09-16","passed","2026-09-16","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2336","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Корзина","04-cart.spec.ts","",""
"","104","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-09-16","passed","2026-09-16","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2339","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-09-16","passed","2026-09-16","Главная страница","01-home.spec.ts","",""
"","2795","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-09-16","passed","2026-09-16","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1208","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Страница товара","03-product.spec.ts","",""
"","3079","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Mobile Chrome","2026-09-16","passed","2026-09-16","Авторизация и регистрация","05-auth.spec.ts","",""
"","781","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-09-16","passed","2026-09-16","Авторизация и регистрация","05-auth.spec.ts","",""
"","2292","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-09-16","passed","2026-09-16","Главная страница","01-home.spec.ts","",""
"","1550","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-09-16","passed","2026-09-16","Главная страница","01-home.spec.ts","",""
"","3484","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","209","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-09-16","passed","2026-09-16","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","102","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-09-16","passed","2026-09-16","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","1144","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Каталог товаров","02-catalog.spec.ts","",""
"","1278","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Личный кабинет","06-account.spec.ts","",""
"","2597","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-09-16","passed","2026-09-16","Главная страница","01-home.spec.ts","",""
"","7384","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Cookie Consent баннер","19-cookie.spec.ts","",""
"","955","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Mobile Chrome","2026-09-16","passed","2026-09-16","Статические страницы","08-pages.spec.ts","",""
"","1233","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Каталог товаров","02-catalog.spec.ts","",""
"","2405","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1143","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Корзина","04-cart.spec.ts","",""
"","1171","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Личный кабинет","06-account.spec.ts","",""
"","2606","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2193","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-09-16","passed","2026-09-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","136","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-09-16","passed","2026-09-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","112","TC-1C-56 | POST file с order status XML возвращает success @major","Desktop Chrome","2026-09-16","passed","2026-09-16","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","86","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-09-16","passed","2026-09-16","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","1650","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-09-16","passed","2026-09-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","102","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-09-16","passed","2026-09-16","Авторизация и регистрация","05-auth.spec.ts","",""
"","4510","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-09-16","passed","2026-09-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1909","TC-PERF-01 | Главная страница загружается быстрее 10 секунд @minor","Mobile Chrome","2026-09-16","passed","2026-09-16","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1129","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Страница товара","03-product.spec.ts","",""
"","1909","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Личный кабинет","06-account.spec.ts","",""
"","3789","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Корзина","04-cart.spec.ts","",""
"","3296","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-09-16","passed","2026-09-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1013","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Каталог товаров","02-catalog.spec.ts","",""
"","94","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3016","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-09-16","passed","2026-09-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","2991","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-09-16","passed","2026-09-16","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","1696","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-09-16","passed","2026-09-16","Оформление заказа","07-checkout.spec.ts","",""
"","4510","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Mobile Chrome","2026-09-16","failed","2026-09-16","Оформление заказа","07-checkout.spec.ts","",""
"","122","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-09-16","passed","2026-09-16","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","1548","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-09-16","passed","2026-09-16","Оформление заказа","07-checkout.spec.ts","",""
"","120","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-09-16","passed","2026-09-16","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1839","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","6283","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Desktop Chrome","2026-09-16","passed","2026-09-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1437","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Каталог товаров","02-catalog.spec.ts","",""
"","1431","TC-ACC-05 | Форма смены пароля присутствует @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Личный кабинет","06-account.spec.ts","",""
"","1138","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Каталог товаров","02-catalog.spec.ts","",""
"","3550","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","950","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-09-16","passed","2026-09-16","Статические страницы","08-pages.spec.ts","",""
"","1501","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Страница товара","03-product.spec.ts","",""
"","80","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-09-16","passed","2026-09-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","837","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-09-16","passed","2026-09-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1628","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-09-16","passed","2026-09-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","938","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-09-16","passed","2026-09-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","1141","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Каталог товаров","02-catalog.spec.ts","",""
"","847","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Страница товара","03-product.spec.ts","",""
"","108","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-09-16","passed","2026-09-16","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","72","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-09-16","passed","2026-09-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3010","ТК-30 | IDOR: чужие адреса доставки недоступны @major","Desktop Chrome","2026-09-16","passed","2026-09-16","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1524","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Каталог товаров","02-catalog.spec.ts","",""
"","4903","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Личный кабинет","06-account.spec.ts","",""
"","1275","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Каталог товаров","02-catalog.spec.ts","",""
"","22986","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1126","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-09-16","passed","2026-09-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","3173","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","125","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-09-16","passed","2026-09-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","700","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-09-16","passed","2026-09-16","VK авторизация","15-vk-auth.spec.ts","",""
"","1623","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-09-16","passed","2026-09-16","Главная страница","01-home.spec.ts","",""
"","1565","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-09-16","passed","2026-09-16","Главная страница","01-home.spec.ts","",""
"","4037","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-09-16","passed","2026-09-16","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3890","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Личный кабинет","06-account.spec.ts","",""
"","7114","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Адреса доставки","16-addresses.spec.ts","",""
"","834","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-09-16","passed","2026-09-16","Статические страницы","08-pages.spec.ts","",""
