"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4810","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5784","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Главная страница","01-home.spec.ts","",""
"","239","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-08-06","passed","2026-08-06","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3913","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Страница товара","03-product.spec.ts","",""
"","212","ТК-65b | 500 ошибка не раскрывает stack trace @major","Desktop Chrome","2026-08-06","passed","2026-08-06","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","250","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-08-06","passed","2026-08-06","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","5990","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Адреса доставки","16-addresses.spec.ts","",""
"","436","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3904","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","5334","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Главная страница","01-home.spec.ts","",""
"","479","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-08-06","passed","2026-08-06","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","8473","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-08-06","passed","2026-08-06","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3495","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Страница товара","03-product.spec.ts","",""
"","3689","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Страница товара","03-product.spec.ts","",""
"","6108","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-08-06","passed","2026-08-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5140","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2953","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-08-06","passed","2026-08-06","Статические страницы","08-pages.spec.ts","",""
"","233","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-08-06","passed","2026-08-06","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","6988","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-08-06","passed","2026-08-06","VK авторизация","15-vk-auth.spec.ts","",""
"","5128","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","4088","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-08-06","passed","2026-08-06","Каталог товаров","02-catalog.spec.ts","",""
"","3713","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-08-06","passed","2026-08-06","Статические страницы","08-pages.spec.ts","",""
"","9608","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-08-06","passed","2026-08-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7571","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","3386","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Каталог товаров","02-catalog.spec.ts","",""
"","4336","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Главная страница","01-home.spec.ts","",""
"","7138","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Mobile Chrome","2026-08-06","passed","2026-08-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5891","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-08-06","passed","2026-08-06","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3539","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Страница товара","03-product.spec.ts","",""
"","7783","TC-CART-06 | В корзине можно уменьшить количество @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Корзина","04-cart.spec.ts","",""
"","233","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-08-06","passed","2026-08-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5303","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Desktop Chrome","2026-08-06","passed","2026-08-06","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3204","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-08-06","passed","2026-08-06","Каталог товаров","02-catalog.spec.ts","",""
"","6419","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Главная страница","01-home.spec.ts","",""
"","7267","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3284","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-08-06","passed","2026-08-06","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","251","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","6390","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","5983","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","4431","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-08-06","passed","2026-08-06","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2973","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-08-06","passed","2026-08-06","Статические страницы","08-pages.spec.ts","",""
"","694","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-08-06","passed","2026-08-06","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","6637","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-08-06","passed","2026-08-06","Личный кабинет","06-account.spec.ts","",""
"","234","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-08-06","passed","2026-08-06","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","6573","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-06","passed","2026-08-06","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3574","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Каталог товаров","02-catalog.spec.ts","",""
"","4997","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Авторизация и регистрация","05-auth.spec.ts","",""
"","3558","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-08-06","passed","2026-08-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6713","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-08-06","passed","2026-08-06","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","234","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","8089","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Авторизация и регистрация","05-auth.spec.ts","",""
"","746","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-08-06","passed","2026-08-06","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
