"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2985","TC-SCH-02 | Schema.org тип Product корректен @minor","Mobile Chrome","2026-09-04","passed","2026-09-04","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6665","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-09-04","passed","2026-09-04","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","85","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-09-04","passed","2026-09-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1507","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-09-04","passed","2026-09-04","Личный кабинет","06-account.spec.ts","",""
"","1318","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-09-04","passed","2026-09-04","Платёжный flow","11-payment-flow.spec.ts","",""
"","716","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Desktop Chrome","2026-09-04","passed","2026-09-04","VK авторизация","15-vk-auth.spec.ts","",""
"","3762","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-09-04","passed","2026-09-04","Адреса доставки","16-addresses.spec.ts","",""
"","1438","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-09-04","passed","2026-09-04","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","113","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-09-04","passed","2026-09-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2258","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-09-04","passed","2026-09-04","Платёжный flow","11-payment-flow.spec.ts","",""
"","925","TC-RESP-30 | Навигация «Назад» работает корректно @minor","Mobile Chrome","2026-09-04","passed","2026-09-04","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1199","TC-PROD-01 | Страница товара загружается @major","Desktop Chrome","2026-09-04","passed","2026-09-04","Страница товара","03-product.spec.ts","",""
"","110","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-09-04","passed","2026-09-04","Платёжный flow","11-payment-flow.spec.ts","",""
"","1419","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-09-04","passed","2026-09-04","Страница товара","03-product.spec.ts","",""
"","1279","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-09-04","passed","2026-09-04","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","116","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-09-04","passed","2026-09-04","Платёжный flow","11-payment-flow.spec.ts","",""
"","1854","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-09-04","passed","2026-09-04","Главная страница","01-home.spec.ts","",""
