"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4008","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Адреса доставки","16-addresses.spec.ts","",""
"","7537","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Mobile Chrome","2026-08-30","passed","2026-08-30","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6461","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-08-30","passed","2026-08-30","VK авторизация","15-vk-auth.spec.ts","",""
"","1786","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-08-30","passed","2026-08-30","VK авторизация","15-vk-auth.spec.ts","",""
"","672","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-08-30","passed","2026-08-30","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1849","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-08-30","passed","2026-08-30","Авторизация и регистрация","05-auth.spec.ts","",""
"","1006","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-08-30","passed","2026-08-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2705","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Авторизация и регистрация","05-auth.spec.ts","",""
"","481","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-08-30","passed","2026-08-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","229","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-08-30","passed","2026-08-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","223","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-08-30","passed","2026-08-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","343","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-08-30","passed","2026-08-30","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","8002","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Личный кабинет","06-account.spec.ts","",""
"","3249","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-30","passed","2026-08-30","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4178","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-08-30","passed","2026-08-30","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
