"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6468","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Корзина","04-cart.spec.ts","",""
"","7065","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Главная страница","01-home.spec.ts","",""
"","3731","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-07-15","passed","2026-07-15","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3601","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-07-15","passed","2026-07-15","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4659","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-07-15","passed","2026-07-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3343","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Адреса доставки","16-addresses.spec.ts","",""
"","3259","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Каталог товаров","02-catalog.spec.ts","",""
"","1388","TC-1C-37 | После import rests: вариант с stock=0 has is_available=false @major","Desktop Chrome","2026-07-15","passed","2026-07-15","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3698","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-07-15","passed","2026-07-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3739","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Страница товара","03-product.spec.ts","",""
"","3960","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Оформление заказа","07-checkout.spec.ts","",""
"","223","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-07-15","passed","2026-07-15","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3852","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Оформление заказа","07-checkout.spec.ts","",""
"","3730","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-07-15","passed","2026-07-15","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","6206","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","5184","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Личный кабинет","06-account.spec.ts","",""
"","231","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","690","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-07-15","passed","2026-07-15","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4969","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5116","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-07-15","passed","2026-07-15","Статические страницы","08-pages.spec.ts","",""
"","9193","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-07-15","passed","2026-07-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2891","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-07-15","passed","2026-07-15","Статические страницы","08-pages.spec.ts","",""
"","4678","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Главная страница","01-home.spec.ts","",""
"","224","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-07-15","passed","2026-07-15","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2697","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Авторизация и регистрация","05-auth.spec.ts","",""
"","6065","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-07-15","passed","2026-07-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","16101","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Адреса доставки","16-addresses.spec.ts","",""
"","5897","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Корзина","04-cart.spec.ts","",""
"","6423","TC-RESP-20 | Главная страница не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-07-15","passed","2026-07-15","Адаптивность и производительность","10-responsive.spec.ts","",""
