"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4441","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","277","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-08-24","passed","2026-08-24","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3853","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Личный кабинет","06-account.spec.ts","",""
"","3516","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-08-24","passed","2026-08-24","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","268","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","254","ТК-61 | _method=DELETE override не работает для защищённых ресурсов @major","Desktop Chrome","2026-08-24","passed","2026-08-24","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","287","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-08-24","passed","2026-08-24","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","20050","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","3209","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Страница товара","03-product.spec.ts","",""
"","5887","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Mobile Chrome","2026-08-24","passed","2026-08-24","VK авторизация","15-vk-auth.spec.ts","",""
"","299","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-08-24","passed","2026-08-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8555","CJM-04-06 | Способы доставки отображаются @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","251","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-08-24","passed","2026-08-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","510","TC-API-14 | GET /delivery/cities возвращает 200 @major","Mobile Chrome","2026-08-24","passed","2026-08-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4915","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Оформление заказа","07-checkout.spec.ts","",""
"","3241","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5764","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Корзина","04-cart.spec.ts","",""
