"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4705","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-06-18","passed","2026-06-18","Главная страница","01-home.spec.ts","",""
"","235","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-06-18","passed","2026-06-18","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4283","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-06-18","passed","2026-06-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","332","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-06-18","passed","2026-06-18","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3538","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-06-18","passed","2026-06-18","Каталог товаров","02-catalog.spec.ts","",""
"","4730","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-06-18","passed","2026-06-18","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3018","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-06-18","passed","2026-06-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","3623","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-06-18","passed","2026-06-18","Каталог товаров","02-catalog.spec.ts","",""
"","191","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-06-18","passed","2026-06-18","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2845","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-06-18","passed","2026-06-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","7274","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-06-18","passed","2026-06-18","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","6487","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-06-18","passed","2026-06-18","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5108","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-06-18","passed","2026-06-18","Главная страница","01-home.spec.ts","",""
"","238","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-06-18","passed","2026-06-18","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","8651","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-06-18","passed","2026-06-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4664","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-06-18","passed","2026-06-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","182","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-06-18","passed","2026-06-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","7671","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-06-18","passed","2026-06-18","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3293","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Desktop Chrome","2026-06-18","passed","2026-06-18","Каталог товаров","02-catalog.spec.ts","",""
"","4547","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-06-18","passed","2026-06-18","Главная страница","01-home.spec.ts","",""
"","4948","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Desktop Chrome","2026-06-18","passed","2026-06-18","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","162","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-06-18","passed","2026-06-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","335","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Desktop Chrome","2026-06-18","passed","2026-06-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3478","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-06-18","passed","2026-06-18","Статические страницы","08-pages.spec.ts","",""
"","5063","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-06-18","passed","2026-06-18","Корзина","04-cart.spec.ts","",""
"","4552","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-06-18","passed","2026-06-18","Корзина","04-cart.spec.ts","",""
"","6057","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-06-18","passed","2026-06-18","Адреса доставки","16-addresses.spec.ts","",""
"","3166","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-06-18","passed","2026-06-18","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3409","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-06-18","passed","2026-06-18","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","6162","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Mobile Chrome","2026-06-18","passed","2026-06-18","Cookie Consent баннер","19-cookie.spec.ts","",""
"","6435","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Desktop Chrome","2026-06-18","passed","2026-06-18","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","5639","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-06-18","passed","2026-06-18","VK авторизация","15-vk-auth.spec.ts","",""
"","8220","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-06-18","passed","2026-06-18","Корзина","04-cart.spec.ts","",""
"","236","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-06-18","passed","2026-06-18","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","3563","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-06-18","passed","2026-06-18","Личный кабинет","06-account.spec.ts","",""
"","2816","TC-1C-74 | Файл > file_limit отклоняется @major","Desktop Chrome","2026-06-18","passed","2026-06-18","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3734","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-06-18","passed","2026-06-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3429","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-06-18","passed","2026-06-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6896","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-06-18","passed","2026-06-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5336","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Desktop Chrome","2026-06-18","passed","2026-06-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7176","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-06-18","passed","2026-06-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6388","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-06-18","passed","2026-06-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","745","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-06-18","passed","2026-06-18","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5351","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-06-18","passed","2026-06-18","Личный кабинет","06-account.spec.ts","",""
"","230","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-06-18","passed","2026-06-18","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","3347","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-06-18","passed","2026-06-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","539","TC-1C-31 | После import classifier: категория видна в API @major","Desktop Chrome","2026-06-18","passed","2026-06-18","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5066","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-06-18","passed","2026-06-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","4713","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-06-18","passed","2026-06-18","Каталог товаров","02-catalog.spec.ts","",""
"","241","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-06-18","passed","2026-06-18","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","260","TC-1C-50 | query (type=sale) возвращает XML @major","Desktop Chrome","2026-06-18","passed","2026-06-18","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","258","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-06-18","passed","2026-06-18","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3288","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-06-18","passed","2026-06-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2949","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-06-18","passed","2026-06-18","Каталог товаров","02-catalog.spec.ts","",""
"","2526","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-06-18","passed","2026-06-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","251","TC-1C-52 | query (type=catalog) возвращает failure или XML (не 500) @major","Desktop Chrome","2026-06-18","passed","2026-06-18","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","249","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-06-18","passed","2026-06-18","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","473","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-06-18","passed","2026-06-18","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3800","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-06-18","passed","2026-06-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6315","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Desktop Chrome","2026-06-18","passed","2026-06-18","Корзина","04-cart.spec.ts","",""
