"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-09-13","passed","2026-09-13","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1382","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Личный кабинет","06-account.spec.ts","",""
"","1509","TC-ACC-17 | Страница абонементов загружается @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Личный кабинет","06-account.spec.ts","",""
"","1689","TC-PERF-01 | Главная страница загружается быстрее 10 секунд @minor","Mobile Chrome","2026-09-13","passed","2026-09-13","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1487","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3714","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Адреса доставки","16-addresses.spec.ts","",""
"","1495","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Desktop Chrome","2026-09-13","passed","2026-09-13","Статические страницы","08-pages.spec.ts","",""
"","1133","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-09-13","passed","2026-09-13","Статические страницы","08-pages.spec.ts","",""
"","883","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-09-13","passed","2026-09-13","Статические страницы","08-pages.spec.ts","",""
"","1104","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-09-13","passed","2026-09-13","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1935","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Личный кабинет","06-account.spec.ts","",""
"","2643","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-09-13","passed","2026-09-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","241","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Desktop Chrome","2026-09-13","passed","2026-09-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","910","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Каталог товаров","02-catalog.spec.ts","",""
