"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3439","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-08-21","passed","2026-08-21","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4848","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-08-21","passed","2026-08-21","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3728","TC-ACC-11 | Страница бонусов загружается @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Личный кабинет","06-account.spec.ts","",""
"","204","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-08-21","passed","2026-08-21","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","263","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7119","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Личный кабинет","06-account.spec.ts","",""
"","301","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-08-21","passed","2026-08-21","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","272","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4162","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-08-21","passed","2026-08-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4076","TC-HOME-17 | Тег <title> не пустой @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Главная страница","01-home.spec.ts","",""
"","4771","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-08-21","passed","2026-08-21","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4862","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Главная страница","01-home.spec.ts","",""
"","5933","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-08-21","passed","2026-08-21","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","6278","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-08-21","passed","2026-08-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","8799","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-08-21","passed","2026-08-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8494","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-08-21","passed","2026-08-21","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1000","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-08-21","passed","2026-08-21","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3592","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Каталог товаров","02-catalog.spec.ts","",""
"","405","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Desktop Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","298","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","4793","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","4426","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Оформление заказа","07-checkout.spec.ts","",""
"","1131","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","2939","TC-RESP-30 | Навигация «Назад» работает корректно @minor","Mobile Chrome","2026-08-21","passed","2026-08-21","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3237","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Mobile Chrome","2026-08-21","passed","2026-08-21","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","6136","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","3516","TC-PROD-01 | Страница товара загружается @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Страница товара","03-product.spec.ts","",""
"","4461","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-08-21","passed","2026-08-21","Статические страницы","08-pages.spec.ts","",""
"","864","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-08-21","passed","2026-08-21","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","5488","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Главная страница","01-home.spec.ts","",""
"","5922","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Оформление заказа","07-checkout.spec.ts","",""
"","2959","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-08-21","passed","2026-08-21","Статические страницы","08-pages.spec.ts","",""
"","3895","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Каталог товаров","02-catalog.spec.ts","",""
"","381","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4419","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Каталог товаров","02-catalog.spec.ts","",""
"","11557","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Адреса доставки","16-addresses.spec.ts","",""
"","4094","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-08-21","passed","2026-08-21","Статические страницы","08-pages.spec.ts","",""
"","2872","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Mobile Chrome","2026-08-21","passed","2026-08-21","VK авторизация","15-vk-auth.spec.ts","",""
"","4962","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Оформление заказа","07-checkout.spec.ts","",""
"","4629","TC-ACC-05 | Форма смены пароля присутствует @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Личный кабинет","06-account.spec.ts","",""
"","298","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-08-21","passed","2026-08-21","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5518","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Адреса доставки","16-addresses.spec.ts","",""
"","614","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7725","CJM-04-11 | Поле комментария к заказу присутствует @major","Desktop Chrome","2026-08-21","passed","2026-08-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4849","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Главная страница","01-home.spec.ts","",""
"","5300","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Главная страница","01-home.spec.ts","",""
"","5550","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","293","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-08-21","passed","2026-08-21","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","900","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-08-21","passed","2026-08-21","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3076","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Desktop Chrome","2026-08-21","passed","2026-08-21","VK авторизация","15-vk-auth.spec.ts","",""
"","4974","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-08-21","passed","2026-08-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3067","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","2784","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-08-21","passed","2026-08-21","Статические страницы","08-pages.spec.ts","",""
"","4308","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-08-21","passed","2026-08-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","287","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-08-21","passed","2026-08-21","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4979","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Оформление заказа","07-checkout.spec.ts","",""
"","7207","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Главная страница","01-home.spec.ts","",""
"","4564","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Desktop Chrome","2026-08-21","passed","2026-08-21","Статические страницы","08-pages.spec.ts","",""
"","4836","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Cookie Consent баннер","19-cookie.spec.ts","",""
"","842","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-08-21","passed","2026-08-21","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","4647","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Оформление заказа","07-checkout.spec.ts","",""
"","942","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-08-21","passed","2026-08-21","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","4784","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Личный кабинет","06-account.spec.ts","",""
"","4940","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Главная страница","01-home.spec.ts","",""
"","406","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Desktop Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6500","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Адреса доставки","16-addresses.spec.ts","",""
"","2886","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-08-21","passed","2026-08-21","VK авторизация","15-vk-auth.spec.ts","",""
"","6376","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-08-21","passed","2026-08-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6094","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Главная страница","01-home.spec.ts","",""
"","2798","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","287","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","9089","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-08-21","passed","2026-08-21","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2849","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-08-21","passed","2026-08-21","VK авторизация","15-vk-auth.spec.ts","",""
"","2803","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","295","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-08-21","passed","2026-08-21","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","288","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-08-21","passed","2026-08-21","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
