"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4247","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Корзина","04-cart.spec.ts","",""
"","4177","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Адреса доставки","16-addresses.spec.ts","",""
"","5773","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-07-02","passed","2026-07-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2538","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-07-02","passed","2026-07-02","Статические страницы","08-pages.spec.ts","",""
"","6662","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-07-02","passed","2026-07-02","Главная страница","01-home.spec.ts","",""
"","6296","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3834","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Личный кабинет","06-account.spec.ts","",""
"","2590","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Страница товара","03-product.spec.ts","",""
"","6454","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Адреса доставки","16-addresses.spec.ts","",""
"","5245","TC-ACC-12 | Баланс бонусов отображается числом @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Личный кабинет","06-account.spec.ts","",""
"","387","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-07-02","passed","2026-07-02","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4423","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-07-02","passed","2026-07-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6220","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Корзина","04-cart.spec.ts","",""
"","4858","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Корзина","04-cart.spec.ts","",""
"","9226","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","19572","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-07-02","passed","2026-07-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","7489","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3458","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-07-02","passed","2026-07-02","Статические страницы","08-pages.spec.ts","",""
"","7064","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-07-02","passed","2026-07-02","VK авторизация","15-vk-auth.spec.ts","",""
"","3213","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","3443","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","3680","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","197","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-07-02","passed","2026-07-02","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2641","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-07-02","passed","2026-07-02","Статические страницы","08-pages.spec.ts","",""
"","4155","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","3105","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","3585","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-07-02","passed","2026-07-02","VK авторизация","15-vk-auth.spec.ts","",""
"","535","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-07-02","passed","2026-07-02","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3511","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","3638","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Mobile Chrome","2026-07-02","passed","2026-07-02","VK авторизация","15-vk-auth.spec.ts","",""
"","5934","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-07-02","passed","2026-07-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","4734","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","4148","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","4861","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Корзина","04-cart.spec.ts","",""
"","278","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5029","TC-ACC-09 | Список заказов содержит контент @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Личный кабинет","06-account.spec.ts","",""
"","166","ТК-61 | _method=DELETE override не работает для защищённых ресурсов @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","337","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-07-02","passed","2026-07-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4992","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Личный кабинет","06-account.spec.ts","",""
"","4878","TC-CAT-06 | Поиск по запросу показывает результаты @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","4465","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4276","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Платёжный flow","11-payment-flow.spec.ts","",""
