"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1969","TC-COK-09 | Баннер корректно отображается на мобильном @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1740","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Главная страница","01-home.spec.ts","",""
"","103","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-09-12","passed","2026-09-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","707","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-09-12","passed","2026-09-12","VK авторизация","15-vk-auth.spec.ts","",""
"","1229","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Корзина","04-cart.spec.ts","",""
"","18","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-09-12","passed","2026-09-12","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2104","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Mobile Chrome","2026-09-12","passed","2026-09-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","2650","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-09-12","passed","2026-09-12","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","1191","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Личный кабинет","06-account.spec.ts","",""
"","1658","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Главная страница","01-home.spec.ts","",""
"","1512","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-09-12","passed","2026-09-12","Оформление заказа","07-checkout.spec.ts","",""
"","1375","CJM-01-04 | Страница товара показывает название и цену @major","Mobile Chrome","2026-09-12","passed","2026-09-12","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2035","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Адреса доставки","16-addresses.spec.ts","",""
"","3125","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-09-12","passed","2026-09-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","891","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-09-12","passed","2026-09-12","Статические страницы","08-pages.spec.ts","",""
"","217","TC-1C-57 | import order status (letter code) не вызывает 500 @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","108","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-09-12","passed","2026-09-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1863","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","2685","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-09-12","passed","2026-09-12","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","345","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1572","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","4148","TC-CART-08 | Итоговая сумма отображается @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Корзина","04-cart.spec.ts","",""
"","119","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3263","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Mobile Chrome","2026-09-12","passed","2026-09-12","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","232","TC-1C-31 | После import classifier: категория видна в API @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
