"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","760","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1007","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Страница товара","03-product.spec.ts","",""
"","1400","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-09-25","passed","2026-09-25","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","991","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Страница товара","03-product.spec.ts","",""
"","2281","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-09-25","passed","2026-09-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2375","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","1809","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Главная страница","01-home.spec.ts","",""
"","2596","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-09-25","passed","2026-09-25","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","184","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Desktop Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","454","TC-1C-81 | Полный цикл sale: checkauth → init → query → success @major","Desktop Chrome","2026-09-25","passed","2026-09-25","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","79","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2124","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Личный кабинет","06-account.spec.ts","",""
"","1527","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Адреса доставки","16-addresses.spec.ts","",""
"","1890","TC-PERF-01 | Главная страница загружается быстрее 10 секунд @minor","Mobile Chrome","2026-09-25","passed","2026-09-25","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1136","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Каталог товаров","02-catalog.spec.ts","",""
"","1935","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Главная страница","01-home.spec.ts","",""
"","10528","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Desktop Chrome","2026-09-25","failed","2026-09-25","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1376","TC-ACC-17 | Страница абонементов загружается @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Личный кабинет","06-account.spec.ts","",""
"","4069","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-09-25","passed","2026-09-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2863","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Cookie Consent баннер","19-cookie.spec.ts","",""
"","969","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-09-25","passed","2026-09-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","2128","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-09-25","passed","2026-09-25","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3459","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Главная страница","01-home.spec.ts","",""
"","2556","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Каталог товаров","02-catalog.spec.ts","",""
"","1117","ТК-53b | XSS через имя категории не исполняется @major","Desktop Chrome","2026-09-25","passed","2026-09-25","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2814","CJM-04-11 | Поле комментария к заказу присутствует @major","Desktop Chrome","2026-09-25","passed","2026-09-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1746","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Личный кабинет","06-account.spec.ts","",""
"","2948","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-09-25","passed","2026-09-25","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","107","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-09-25","passed","2026-09-25","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3114","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-09-25","passed","2026-09-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","1187","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Каталог товаров","02-catalog.spec.ts","",""
"","1285","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-09-25","passed","2026-09-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","120","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4226","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-09-25","passed","2026-09-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1354","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Страница товара","03-product.spec.ts","",""
"","3049","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-09-25","passed","2026-09-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","5553","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-09-25","passed","2026-09-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","265","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-09-25","passed","2026-09-25","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1721","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","230","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1907","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Главная страница","01-home.spec.ts","",""
"","1631","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-09-25","failed","2026-09-25","Корзина","04-cart.spec.ts","",""
"","111","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-09-25","passed","2026-09-25","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","103","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1185","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Каталог товаров","02-catalog.spec.ts","",""
"","2877","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-09-25","passed","2026-09-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","901","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Каталог товаров","02-catalog.spec.ts","",""
"","2195","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-09-25","passed","2026-09-25","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2744","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-09-25","passed","2026-09-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","208","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-09-25","passed","2026-09-25","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","114","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-09-25","passed","2026-09-25","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","1923","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Оформление заказа","07-checkout.spec.ts","",""
"","101","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Mobile Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1665","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-09-25","passed","2026-09-25","Оформление заказа","07-checkout.spec.ts","",""
"","1336","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Личный кабинет","06-account.spec.ts","",""
"","3624","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Mobile Chrome","2026-09-25","passed","2026-09-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1079","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Страница товара","03-product.spec.ts","",""
"","3692","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-09-25","passed","2026-09-25","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1684","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-09-25","failed","2026-09-25","Корзина","04-cart.spec.ts","",""
"","3538","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-09-25","passed","2026-09-25","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3189","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Адреса доставки","16-addresses.spec.ts","",""
