"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6953","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","6385","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-08-14","passed","2026-08-14","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","983","TC-1C-81 | Полный цикл sale: checkauth → init → query → success @major","Desktop Chrome","2026-08-14","passed","2026-08-14","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","3952","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Mobile Chrome","2026-08-14","passed","2026-08-14","Статические страницы","08-pages.spec.ts","",""
"","3376","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Каталог товаров","02-catalog.spec.ts","",""
"","5344","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Оформление заказа","07-checkout.spec.ts","",""
"","249","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Desktop Chrome","2026-08-14","passed","2026-08-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","323","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5425","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Desktop Chrome","2026-08-14","passed","2026-08-14","Главная страница","01-home.spec.ts","",""
"","3195","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","4847","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Каталог товаров","02-catalog.spec.ts","",""
"","4649","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-08-14","passed","2026-08-14","Оформление заказа","07-checkout.spec.ts","",""
"","315","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-08-14","passed","2026-08-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4251","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-08-14","passed","2026-08-14","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3550","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Страница товара","03-product.spec.ts","",""
"","722","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-08-14","passed","2026-08-14","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","4779","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-08-14","passed","2026-08-14","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","263","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Desktop Chrome","2026-08-14","passed","2026-08-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6854","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","6942","CJM-04-06 | Способы доставки отображаются @major","Desktop Chrome","2026-08-14","passed","2026-08-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7909","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-08-14","passed","2026-08-14","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","7395","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Личный кабинет","06-account.spec.ts","",""
"","10735","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-08-14","failed","2026-08-14","VK авторизация","15-vk-auth.spec.ts","",""
"","4660","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Cookie Consent баннер","19-cookie.spec.ts","",""
"","218","ТК-61 | _method=DELETE override не работает для защищённых ресурсов @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","7806","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-08-14","passed","2026-08-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5011","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Каталог товаров","02-catalog.spec.ts","",""
"","4295","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Каталог товаров","02-catalog.spec.ts","",""
"","4595","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Корзина","04-cart.spec.ts","",""
"","7426","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-08-14","passed","2026-08-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","305","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","8634","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Адреса доставки","16-addresses.spec.ts","",""
"","249","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Desktop Chrome","2026-08-14","passed","2026-08-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","246","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-08-14","passed","2026-08-14","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","240","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-08-14","passed","2026-08-14","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","5869","TC-PAGE-02 | На странице контактов отображается карта @minor","Mobile Chrome","2026-08-14","passed","2026-08-14","Статические страницы","08-pages.spec.ts","",""
"","4111","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Каталог товаров","02-catalog.spec.ts","",""
"","241","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-08-14","passed","2026-08-14","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5502","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","249","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-08-14","passed","2026-08-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5315","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Адреса доставки","16-addresses.spec.ts","",""
"","8097","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3113","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Каталог товаров","02-catalog.spec.ts","",""
