"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-08-31","passed","2026-08-31","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2378","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Mobile Chrome","2026-08-31","passed","2026-08-31","Главная страница","01-home.spec.ts","",""
"","3776","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-08-31","passed","2026-08-31","Оформление заказа","07-checkout.spec.ts","",""
"","257","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-08-31","passed","2026-08-31","Платёжный flow","11-payment-flow.spec.ts","",""
"","333","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-08-31","passed","2026-08-31","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","30935","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-08-31","passed","2026-08-31","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3133","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-08-31","passed","2026-08-31","Оформление заказа","07-checkout.spec.ts","",""
"","20519","TC-1C-70 | Throttle: 120+ запросов в минуту возвращает 429 @major","Desktop Chrome","2026-08-31","passed","2026-08-31","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","2994","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-08-31","passed","2026-08-31","Каталог товаров","02-catalog.spec.ts","",""
"","6528","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-08-31","passed","2026-08-31","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","751","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-08-31","passed","2026-08-31","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","275","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-08-31","passed","2026-08-31","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
