"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4713","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-07-27","passed","2026-07-27","Оформление заказа","07-checkout.spec.ts","",""
"","6056","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Адреса доставки","16-addresses.spec.ts","",""
"","305","TC-API-14 | GET /delivery/cities возвращает 200 @major","Desktop Chrome","2026-07-27","passed","2026-07-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5791","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Платёжный flow","11-payment-flow.spec.ts","",""
"","4325","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","6143","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Главная страница","01-home.spec.ts","",""
"","219","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-07-27","passed","2026-07-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","256","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-07-27","passed","2026-07-27","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","4234","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-07-27","passed","2026-07-27","Главная страница","01-home.spec.ts","",""
"","5389","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-07-27","passed","2026-07-27","Статические страницы","08-pages.spec.ts","",""
"","5365","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-07-27","passed","2026-07-27","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","710","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-07-27","passed","2026-07-27","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","8999","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-07-27","passed","2026-07-27","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3087","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-07-27","passed","2026-07-27","Статические страницы","08-pages.spec.ts","",""
"","5649","TC-CART-08 | Итоговая сумма отображается @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Корзина","04-cart.spec.ts","",""
"","9367","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Desktop Chrome","2026-07-27","passed","2026-07-27","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","239","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-07-27","passed","2026-07-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4540","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Платёжный flow","11-payment-flow.spec.ts","",""
"","7495","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-07-27","passed","2026-07-27","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3861","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","222","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-07-27","passed","2026-07-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
