"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5413","TC-CART-08 | Итоговая сумма отображается @major","Desktop Chrome","2026-06-24","passed","2026-06-24","Корзина","04-cart.spec.ts","",""
"","212","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-06-24","passed","2026-06-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3507","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-06-24","passed","2026-06-24","Адреса доставки","16-addresses.spec.ts","",""
"","209","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-06-24","passed","2026-06-24","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","3291","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-06-24","passed","2026-06-24","Каталог товаров","02-catalog.spec.ts","",""
"","3505","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-06-24","passed","2026-06-24","Статические страницы","08-pages.spec.ts","",""
"","3476","TC-PROD-04 | Галерея изображений загружается @major","Mobile Chrome","2026-06-24","passed","2026-06-24","Страница товара","03-product.spec.ts","",""
"","4717","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Desktop Chrome","2026-06-24","passed","2026-06-24","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4357","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-06-24","passed","2026-06-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5588","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-06-24","passed","2026-06-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","7104","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-06-24","passed","2026-06-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6835","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-06-24","passed","2026-06-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","206","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Mobile Chrome","2026-06-24","passed","2026-06-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4501","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-06-24","passed","2026-06-24","Главная страница","01-home.spec.ts","",""
"","5137","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-06-24","passed","2026-06-24","Адреса доставки","16-addresses.spec.ts","",""
"","3933","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-06-24","passed","2026-06-24","Каталог товаров","02-catalog.spec.ts","",""
"","205","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-06-24","passed","2026-06-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","237","ТК-65b | 500 ошибка не раскрывает stack trace @major","Desktop Chrome","2026-06-24","passed","2026-06-24","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","3179","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-06-24","passed","2026-06-24","Каталог товаров","02-catalog.spec.ts","",""
