"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1763","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Каталог товаров","02-catalog.spec.ts","",""
"","1743","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","2399","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","1705","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Страница товара","03-product.spec.ts","",""
"","2265","TC-HOME-04 | Иконка корзины видна в хедере @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Главная страница","01-home.spec.ts","",""
"","4603","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Desktop Chrome","2026-09-01","passed","2026-09-01","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2139","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-09-01","passed","2026-09-01","Статические страницы","08-pages.spec.ts","",""
"","2784","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","7095","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Корзина","04-cart.spec.ts","",""
"","253","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-09-01","passed","2026-09-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2412","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","3675","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-09-01","passed","2026-09-01","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7581","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-09-01","passed","2026-09-01","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3270","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Каталог товаров","02-catalog.spec.ts","",""
"","15130","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Mobile Chrome","2026-09-01","failed","2026-09-01","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4168","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Адреса доставки","16-addresses.spec.ts","",""
"","2582","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-09-01","passed","2026-09-01","Статические страницы","08-pages.spec.ts","",""
"","3374","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Личный кабинет","06-account.spec.ts","",""
"","1931","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Главная страница","01-home.spec.ts","",""
"","221","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-09-01","passed","2026-09-01","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","3441","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Оформление заказа","07-checkout.spec.ts","",""
"","2233","TC-PAGE-05 | Страница доставки загружается @minor","Mobile Chrome","2026-09-01","passed","2026-09-01","Статические страницы","08-pages.spec.ts","",""
"","2103","ТК-53b | XSS через имя категории не исполняется @major","Desktop Chrome","2026-09-01","passed","2026-09-01","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2453","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Каталог товаров","02-catalog.spec.ts","",""
"","3445","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Личный кабинет","06-account.spec.ts","",""
