"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","840","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Каталог товаров","02-catalog.spec.ts","",""
"","121","TC-1C-50 | query (type=sale) возвращает XML @major","Desktop Chrome","2026-09-05","passed","2026-09-05","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2214","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-09-05","passed","2026-09-05","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","735","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-09-05","skipped","2026-09-05","VK авторизация","15-vk-auth.spec.ts","",""
"","765","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-09-05","passed","2026-09-05","Авторизация и регистрация","05-auth.spec.ts","",""
"","4797","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Личный кабинет","06-account.spec.ts","",""
"","44340","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-09-05","passed","2026-09-05","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1457","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-09-05","passed","2026-09-05","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3045","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Desktop Chrome","2026-09-05","passed","2026-09-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","865","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Каталог товаров","02-catalog.spec.ts","",""
"","245","TC-1C-57 | import order status (letter code) не вызывает 500 @major","Desktop Chrome","2026-09-05","passed","2026-09-05","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2836","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","107","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-09-05","passed","2026-09-05","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","1613","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-09-05","passed","2026-09-05","Главная страница","01-home.spec.ts","",""
"","2680","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2932","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-09-05","passed","2026-09-05","VK авторизация","15-vk-auth.spec.ts","",""
"","272","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1452","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Каталог товаров","02-catalog.spec.ts","",""
"","146","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-09-05","passed","2026-09-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5583","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Cookie Consent баннер","19-cookie.spec.ts","",""
"","119","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-09-05","passed","2026-09-05","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2385","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-09-05","passed","2026-09-05","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","892","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Каталог товаров","02-catalog.spec.ts","",""
"","907","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Каталог товаров","02-catalog.spec.ts","",""
"","342","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-09-05","passed","2026-09-05","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2393","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Страница товара","03-product.spec.ts","",""
"","2658","ТК-29 | IDOR: изменение чужого профиля заблокировано @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2048","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Корзина","04-cart.spec.ts","",""
"","1809","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-05","passed","2026-09-05","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2144","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-09-05","passed","2026-09-05","Адаптивность и производительность","10-responsive.spec.ts","",""
"","168","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-09-05","passed","2026-09-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","811","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-09-05","passed","2026-09-05","VK авторизация","15-vk-auth.spec.ts","",""
"","1531","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Каталог товаров","02-catalog.spec.ts","",""
