"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3490","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-09-02","passed","2026-09-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","93","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","1098","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Каталог товаров","02-catalog.spec.ts","",""
"","1806","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Оформление заказа","07-checkout.spec.ts","",""
"","92","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","902","TC-1C-74 | Файл > file_limit отклоняется @major","Desktop Chrome","2026-09-02","passed","2026-09-02","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","322","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3192","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","1940","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","1354","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Страница товара","03-product.spec.ts","",""
"","2562","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Mobile Chrome","2026-09-02","passed","2026-09-02","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1348","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Каталог товаров","02-catalog.spec.ts","",""
"","3895","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","155","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-09-02","passed","2026-09-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2678","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","1482","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Оформление заказа","07-checkout.spec.ts","",""
