"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1788","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-08-28","passed","2026-08-28","VK авторизация","15-vk-auth.spec.ts","",""
"","247","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2179","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Страница товара","03-product.spec.ts","",""
"","1990","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Каталог товаров","02-catalog.spec.ts","",""
"","1963","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Страница товара","03-product.spec.ts","",""
"","635","TC-1C-10 | init возвращает zip и file_limit @major","Desktop Chrome","2026-08-28","passed","2026-08-28","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","13054","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Desktop Chrome","2026-08-28","failed","2026-08-28","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3898","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Оформление заказа","07-checkout.spec.ts","",""
"","878","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","290","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-08-28","passed","2026-08-28","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4237","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Корзина","04-cart.spec.ts","",""
"","4074","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Mobile Chrome","2026-08-28","passed","2026-08-28","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","296","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2471","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Cookie Consent баннер","19-cookie.spec.ts","",""
"","297","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Desktop Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5560","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-08-28","passed","2026-08-28","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2592","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Платёжный flow","11-payment-flow.spec.ts","",""
"","6029","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Главная страница","01-home.spec.ts","",""
"","3070","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Оформление заказа","07-checkout.spec.ts","",""
"","5191","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-08-28","passed","2026-08-28","VK авторизация","15-vk-auth.spec.ts","",""
"","3608","TC-CHK-08 | Способы оплаты отображаются @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Оформление заказа","07-checkout.spec.ts","",""
"","5104","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Главная страница","01-home.spec.ts","",""
"","2658","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-08-28","passed","2026-08-28","Статические страницы","08-pages.spec.ts","",""
"","3526","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Desktop Chrome","2026-08-28","passed","2026-08-28","Каталог товаров","02-catalog.spec.ts","",""
"","2684","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Mobile Chrome","2026-08-28","passed","2026-08-28","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2529","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Личный кабинет","06-account.spec.ts","",""
"","278","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-08-28","passed","2026-08-28","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4060","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Оформление заказа","07-checkout.spec.ts","",""
"","4742","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Адреса доставки","16-addresses.spec.ts","",""
"","3088","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Оформление заказа","07-checkout.spec.ts","",""
"","274","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","2994","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Оформление заказа","07-checkout.spec.ts","",""
"","2183","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Авторизация и регистрация","05-auth.spec.ts","",""
"","4253","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-08-28","passed","2026-08-28","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5421","ТК-44 | Одноразовый промокод нельзя применить дважды @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","6532","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-08-28","passed","2026-08-28","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3427","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-08-28","passed","2026-08-28","Каталог товаров","02-catalog.spec.ts","",""
"","4178","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-08-28","passed","2026-08-28","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","292","ТК-14 | Security headers присутствуют на backend @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2679","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Платёжный flow","11-payment-flow.spec.ts","",""
"","2481","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-08-28","passed","2026-08-28","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4264","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-08-28","passed","2026-08-28","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","195","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","324","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Desktop Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4123","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-08-28","passed","2026-08-28","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1971","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Каталог товаров","02-catalog.spec.ts","",""
"","208","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3634","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Страница товара","03-product.spec.ts","",""
"","2431","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Главная страница","01-home.spec.ts","",""
"","3730","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-08-28","passed","2026-08-28","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4738","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Платёжный flow","11-payment-flow.spec.ts","",""
"","282","TC-1C-21 | POST file: загрузка catalog XML возвращает success @major","Desktop Chrome","2026-08-28","passed","2026-08-28","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2724","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Платёжный flow","11-payment-flow.spec.ts","",""
"","2963","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Каталог товаров","02-catalog.spec.ts","",""
"","280","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-08-28","passed","2026-08-28","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","21897","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2797","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-08-28","passed","2026-08-28","Статические страницы","08-pages.spec.ts","",""
"","4280","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Авторизация и регистрация","05-auth.spec.ts","",""
"","2426","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Главная страница","01-home.spec.ts","",""
"","259","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","3381","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-08-28","passed","2026-08-28","Каталог товаров","02-catalog.spec.ts","",""
"","6944","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-08-28","passed","2026-08-28","Адреса доставки","16-addresses.spec.ts","",""
"","275","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","307","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-08-28","passed","2026-08-28","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","275","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-08-28","passed","2026-08-28","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2949","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Оформление заказа","07-checkout.spec.ts","",""
"","4191","TC-ACC-17 | Страница абонементов загружается @major","Desktop Chrome","2026-08-28","passed","2026-08-28","Личный кабинет","06-account.spec.ts","",""
"","2379","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Cookie Consent баннер","19-cookie.spec.ts","",""
"","257","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","287","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-08-28","passed","2026-08-28","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","7849","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-08-28","passed","2026-08-28","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4722","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7372","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-08-28","passed","2026-08-28","Личный кабинет","06-account.spec.ts","",""
"","4105","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-08-28","passed","2026-08-28","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","306","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-08-28","passed","2026-08-28","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","892","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","6584","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-08-28","passed","2026-08-28","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","288","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-08-28","passed","2026-08-28","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","5637","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","5481","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","207","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3152","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-08-28","passed","2026-08-28","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2955","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Платёжный flow","11-payment-flow.spec.ts","",""
"","2715","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-28","passed","2026-08-28","Адаптивность и производительность","10-responsive.spec.ts","",""
"","286","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","7440","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-08-28","passed","2026-08-28","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2664","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-08-28","passed","2026-08-28","Статические страницы","08-pages.spec.ts","",""
"","3920","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-08-28","passed","2026-08-28","Личный кабинет","06-account.spec.ts","",""
"","3340","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Каталог товаров","02-catalog.spec.ts","",""
"","2978","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Платёжный flow","11-payment-flow.spec.ts","",""
"","2122","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-08-28","passed","2026-08-28","Статические страницы","08-pages.spec.ts","",""
"","356","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","197","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2222","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Главная страница","01-home.spec.ts","",""
"","3819","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4267","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-08-28","passed","2026-08-28","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2446","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Страница товара","03-product.spec.ts","",""
"","5042","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-08-28","passed","2026-08-28","Корзина","04-cart.spec.ts","",""
"","1867","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Каталог товаров","02-catalog.spec.ts","",""
"","2841","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Каталог товаров","02-catalog.spec.ts","",""
"","2331","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-08-28","passed","2026-08-28","Страница товара","03-product.spec.ts","",""
"","227","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Mobile Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2228","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Mobile Chrome","2026-08-28","passed","2026-08-28","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5452","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-08-28","passed","2026-08-28","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","8145","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-08-28","passed","2026-08-28","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","300","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Desktop Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4137","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-08-28","passed","2026-08-28","Cookie Consent баннер","19-cookie.spec.ts","",""
"","269","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","2585","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Главная страница","01-home.spec.ts","",""
"","4191","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-08-28","passed","2026-08-28","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","229","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2608","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Главная страница","01-home.spec.ts","",""
"","5581","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-08-28","passed","2026-08-28","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2547","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Личный кабинет","06-account.spec.ts","",""
"","330","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-08-28","passed","2026-08-28","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","7350","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-08-28","passed","2026-08-28","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","289","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","285","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-08-28","passed","2026-08-28","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","288","TC-1C-52 | query (type=catalog) возвращает failure или XML (не 500) @major","Desktop Chrome","2026-08-28","passed","2026-08-28","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","6749","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Личный кабинет","06-account.spec.ts","",""
"","7084","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-08-28","passed","2026-08-28","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","9916","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-08-28","passed","2026-08-28","Адреса доставки","16-addresses.spec.ts","",""
"","2627","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Авторизация и регистрация","05-auth.spec.ts","",""
"","4413","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-08-28","passed","2026-08-28","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3402","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Главная страница","01-home.spec.ts","",""
"","4231","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Оформление заказа","07-checkout.spec.ts","",""
