"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5340","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-06-25","passed","2026-06-25","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","201","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-06-25","passed","2026-06-25","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","7754","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-06-25","passed","2026-06-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6553","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-06-25","passed","2026-06-25","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4690","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-06-25","passed","2026-06-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","6204","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-06-25","passed","2026-06-25","Адаптивность и производительность","10-responsive.spec.ts","",""
"","7550","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-06-25","passed","2026-06-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","3056","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-06-25","passed","2026-06-25","Статические страницы","08-pages.spec.ts","",""
"","4458","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-06-25","passed","2026-06-25","Каталог товаров","02-catalog.spec.ts","",""
"","5613","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-06-25","passed","2026-06-25","Главная страница","01-home.spec.ts","",""
"","4632","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-06-25","passed","2026-06-25","Главная страница","01-home.spec.ts","",""
"","3207","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-06-25","passed","2026-06-25","Каталог товаров","02-catalog.spec.ts","",""
"","4499","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-06-25","passed","2026-06-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","4569","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-06-25","passed","2026-06-25","Оформление заказа","07-checkout.spec.ts","",""
