"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","/news/ — заголовки используют Rodchenko @minor","chaika","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","351","Видео: категория «Поехали» не пустая @major","chaika","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","492","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","349","Турнирная таблица — содержит Торпедо @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","356","История /history/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","348","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","349","Правление /manage/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","537","Руководство /leaders/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","362","Видео: категория «Игроки» не пустая @major","chaika","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","386","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","351","Новости — есть хотя бы одна @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","349","Состав — есть хотя бы 10 игроков @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","498","Последняя новость не старше 7 дней @major","chaika","2026-06-18","failed","2026-06-18","","07-freshness.spec.js","",""
"","527","Тренеры — есть хотя бы один @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","351","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","364","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","347","Персонал — есть хотя бы 5 человек @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","381","Ссылки в футере не возвращают 404 @minor","chaika","2026-06-18","failed","2026-06-18","","05-links.spec.js","",""
"","373","/contacts/ — текст использует Play @minor","chaika","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","360","Видео: последнее не старше 30 дней @major","chaika","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","483","Персонал /staffs/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","354","Видео: категория «Хайлайты» не пустая @major","chaika","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","359","Видео: категория «Творчество» не пустая @major","chaika","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","613","/season/calendar/ — текст использует Play @minor","chaika","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","359","Страница матча из календаря открывается @major","chaika","2026-06-18","failed","2026-06-18","","08-match-page.spec.js","",""
"","334","/teamroster/ — текст использует Play @minor","chaika","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","346","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-06-18","failed","2026-06-18","","12-next-match.spec.js","",""
"","917","Главная / отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","359","Школа /school/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","358","Видео: категория «Интервью» не пустая @major","chaika","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","352","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","350","Видео: категория «Промо» не пустая @major","chaika","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","357","Видео /video/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","338","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","365","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","357","Главная — <title> заполнен @major","chaika","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
"","372","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","393","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-06-18","failed","2026-06-18","","19-match-details.spec.js","",""
"","630","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","642","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","374","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-06-18","failed","2026-06-18","","18-tickets.spec.js","",""
"","354","Изображения загружены на /teamroster/ @minor","chaika","2026-06-18","failed","2026-06-18","","04-visual.spec.js","",""
"","374","Состав — <title> заполнен @major","chaika","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
"","363","Логотип Торпедо в header загружен @major","chaika","2026-06-18","failed","2026-06-18","","04-visual.spec.js","",""
"","668","Состав /teamroster/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","343","/ — текст использует Play @minor","chaika","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","347","/ — заголовки используют Rodchenko @minor","chaika","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","357","Favicon загружается @minor","chaika","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
"","484","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","347","Видео: категория «События» не пустая @major","chaika","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","358","Статистика — таблица бомбардиров не пустая @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","74","API: расписание сезона доступно @major @khl-sync","chaika","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","340","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","352","Руководство — есть хотя бы 2 человека @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","356","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","344","Контакты /contacts/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","353","Календарь — ячейки содержат текст команд @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","501","/tickets/ — текст использует Play @minor","chaika","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","365","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-06-18","failed","2026-06-18","","12-next-match.spec.js","",""
"","625","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-06-18","failed","2026-06-18","","12-next-match.spec.js","",""
"","368","Главная / — нет JS-ошибок в консоли @major","chaika","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","601","/video/ — текст использует Play @minor","chaika","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","505","Легенды /legends/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","363","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-06-18","failed","2026-06-18","","19-match-details.spec.js","",""
"","76","Сайт доступен по HTTPS @critical","chaika","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
"","359","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","356","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","343","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","343","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","642","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","361","Изображения загружены на главной @minor","chaika","2026-06-18","failed","2026-06-18","","04-visual.spec.js","",""
"","388","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-06-18","failed","2026-06-18","","18-tickets.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","63","API: список игроков ≥25 @critical @khl-sync","chaika","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
