"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","API: список игроков ≥25 @critical @khl-sync","chaika","2026-06-21","failed","2026-06-21","","14-khl-sync.spec.js","",""
"","357","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-06-21","failed","2026-06-21","","12-next-match.spec.js","",""
"","362","/video/ — текст использует Play @minor","chaika","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
"","367","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","351","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-06-21","failed","2026-06-21","","02-content.spec.js","",""
"","353","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-06-21","failed","2026-06-21","","18-tickets.spec.js","",""
"","354","/teamroster/ — текст использует Play @minor","chaika","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
"","347","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-06-21","failed","2026-06-21","","17-broadcasts.spec.js","",""
"","348","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-06-21","failed","2026-06-21","","16-photo-freshness.spec.js","",""
"","349","Главная / — нет JS-ошибок в консоли @major","chaika","2026-06-21","failed","2026-06-21","","09-console-errors.spec.js","",""
"","367","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-06-21","failed","2026-06-21","","09-console-errors.spec.js","",""
"","352","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-06-21","failed","2026-06-21","","17-broadcasts.spec.js","",""
"","693","Легенды /legends/ отвечает 200 @critical","chaika","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","360","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-06-21","failed","2026-06-21","","19-match-details.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-06-21","failed","2026-06-21","","14-khl-sync.spec.js","",""
"","339","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-06-21","failed","2026-06-21","","17-broadcasts.spec.js","",""
"","380","Изображения загружены на /teamroster/ @minor","chaika","2026-06-21","failed","2026-06-21","","04-visual.spec.js","",""
"","399","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-06-21","failed","2026-06-21","","12-next-match.spec.js","",""
"","190","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-06-21","failed","2026-06-21","","14-khl-sync.spec.js","",""
"","356","Видео: категория «Интервью» не пустая @major","chaika","2026-06-21","failed","2026-06-21","","15-video-categories.spec.js","",""
"","372","/season/calendar/ — текст использует Play @minor","chaika","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
"","356","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-06-21","failed","2026-06-21","","02-content.spec.js","",""
"","351","Видео: категория «События» не пустая @major","chaika","2026-06-21","failed","2026-06-21","","15-video-categories.spec.js","",""
"","367","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-06-21","failed","2026-06-21","","02-content.spec.js","",""
"","342","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-06-21","failed","2026-06-21","","17-broadcasts.spec.js","",""
"","347","Favicon загружается @minor","chaika","2026-06-21","failed","2026-06-21","","11-ssl-meta.spec.js","",""
"","591","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-06-21","failed","2026-06-21","","14-khl-sync.spec.js","",""
"","64","API: расписание сезона доступно @major @khl-sync","chaika","2026-06-21","failed","2026-06-21","","14-khl-sync.spec.js","",""
"","200","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-06-21","failed","2026-06-21","","15-video-categories.spec.js","",""
"","352","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-06-21","failed","2026-06-21","","09-console-errors.spec.js","",""
"","361","/ — заголовки используют Rodchenko @minor","chaika","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
"","357","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-06-21","failed","2026-06-21","","02-content.spec.js","",""
"","352","Персонал — есть хотя бы 5 человек @major","chaika","2026-06-21","failed","2026-06-21","","02-content.spec.js","",""
"","345","Видео: категория «Документальное» не пустая @major","chaika","2026-06-21","failed","2026-06-21","","15-video-categories.spec.js","",""
"","371","Изображения загружены на /news/ @minor","chaika","2026-06-21","failed","2026-06-21","","04-visual.spec.js","",""
"","398","Видео — есть хотя бы 10 видео @major","chaika","2026-06-21","failed","2026-06-21","","02-content.spec.js","",""
"","358","Ссылки в футере не возвращают 404 @minor","chaika","2026-06-21","failed","2026-06-21","","05-links.spec.js","",""
"","356","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
"","370","Школа /school/ отвечает 200 @critical","chaika","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","chaika","2026-06-21","failed","2026-06-21","","14-khl-sync.spec.js","",""
"","352","Руководство — есть хотя бы 2 человека @major","chaika","2026-06-21","failed","2026-06-21","","02-content.spec.js","",""
"","380","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-06-21","failed","2026-06-21","","03-functional.spec.js","",""
"","352","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","356","Турнирная таблица — содержит Торпедо @major","chaika","2026-06-21","failed","2026-06-21","","02-content.spec.js","",""
"","353","Изображения загружены на /coaches/ @minor","chaika","2026-06-21","failed","2026-06-21","","04-visual.spec.js","",""
"","344","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-06-21","failed","2026-06-21","","12-next-match.spec.js","",""
"","59","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-06-21","failed","2026-06-21","","14-khl-sync.spec.js","",""
"","378","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-06-21","failed","2026-06-21","","09-console-errors.spec.js","",""
"","340","Видео: категория «Игроки» не пустая @major","chaika","2026-06-21","failed","2026-06-21","","15-video-categories.spec.js","",""
"","346","/tickets/ — текст использует Play @minor","chaika","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
"","605","Состав /teamroster/ отвечает 200 @critical","chaika","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","359","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-06-21","failed","2026-06-21","","02-content.spec.js","",""
"","356","Видео: категория «Хайлайты» не пустая @major","chaika","2026-06-21","failed","2026-06-21","","15-video-categories.spec.js","",""
"","359","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","374","Тренеры — есть хотя бы один @major","chaika","2026-06-21","failed","2026-06-21","","02-content.spec.js","",""
"","379","Новости /news/ отвечает 200 @critical","chaika","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","349","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-06-21","failed","2026-06-21","","01-availability.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","chaika","2026-06-21","failed","2026-06-21","","11-ssl-meta.spec.js","",""
"","348","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-06-21","failed","2026-06-21","","06-fonts.spec.js","",""
