"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","289","Видео: категория «Интервью» не пустая @major","chaika","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","419","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","990","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-08-30","failed","2026-08-30","","03-functional.spec.js","",""
"","70","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-08-30","failed","2026-08-30","","14-khl-sync.spec.js","",""
"","326","Изображения загружены на /news/ @minor","chaika","2026-08-30","failed","2026-08-30","","04-visual.spec.js","",""
"","162","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","273","Favicon загружается @minor","chaika","2026-08-30","failed","2026-08-30","","11-ssl-meta.spec.js","",""
"","301","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","69","API: матчи сезона не пустые @major @khl-sync","chaika","2026-08-30","failed","2026-08-30","","14-khl-sync.spec.js","",""
"","305","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","324","Видео: категория «LIVE» не пустая @major","chaika","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","317","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","789","Видео: категория «Поехали» не пустая @major","chaika","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","289","Изображения загружены на /teamroster/ @minor","chaika","2026-08-30","failed","2026-08-30","","04-visual.spec.js","",""
"","624","Состав — есть хотя бы 10 игроков @major","chaika","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","630","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-30","failed","2026-08-30","","19-match-details.spec.js","",""
"","197","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-08-30","failed","2026-08-30","","14-khl-sync.spec.js","",""
"","352","Контакты /contacts/ отвечает 200 @critical","chaika","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","640","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","525","Модалка авторизации открывается @critical","chaika","2026-08-30","failed","2026-08-30","","03-functional.spec.js","",""
"","298","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-08-30","failed","2026-08-30","","17-broadcasts.spec.js","",""
"","530","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-08-30","failed","2026-08-30","","19-match-details.spec.js","",""
"","298","Легенды /legends/ отвечает 200 @critical","chaika","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","330","Новости — есть хотя бы одна @major","chaika","2026-08-30","failed","2026-08-30","","02-content.spec.js","",""
"","327","Изображения загружены на /coaches/ @minor","chaika","2026-08-30","failed","2026-08-30","","04-visual.spec.js","",""
"","861","Состав /teamroster/ отвечает 200 @critical","chaika","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","275","Логотип Торпедо в header загружен @major","chaika","2026-08-30","failed","2026-08-30","","04-visual.spec.js","",""
"","288","Главная / — нет JS-ошибок в консоли @major","chaika","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","268","Видео: категория «Документальное» не пустая @major","chaika","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","283","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-08-30","failed","2026-08-30","","19-match-details.spec.js","",""
"","332","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","313","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-08-30","failed","2026-08-30","","09-console-errors.spec.js","",""
"","640","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","298","/ — текст использует Play @minor","chaika","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","283","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-08-30","failed","2026-08-30","","17-broadcasts.spec.js","",""
"","470","Новости — <title> заполнен @major","chaika","2026-08-30","failed","2026-08-30","","11-ssl-meta.spec.js","",""
"","322","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-30","failed","2026-08-30","","17-broadcasts.spec.js","",""
"","347","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-08-30","failed","2026-08-30","","12-next-match.spec.js","",""
"","307","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-08-30","failed","2026-08-30","","12-next-match.spec.js","",""
"","298","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-08-30","failed","2026-08-30","","06-fonts.spec.js","",""
"","886","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-08-30","failed","2026-08-30","","18-tickets.spec.js","",""
"","274","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-08-30","failed","2026-08-30","","17-broadcasts.spec.js","",""
"","626","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
"","289","Видео: категория «Творчество» не пустая @major","chaika","2026-08-30","failed","2026-08-30","","15-video-categories.spec.js","",""
"","649","Страница матча из календаря открывается @major","chaika","2026-08-30","failed","2026-08-30","","08-match-page.spec.js","",""
"","288","Ссылки в футере не возвращают 404 @minor","chaika","2026-08-30","failed","2026-08-30","","05-links.spec.js","",""
"","317","История /history/ отвечает 200 @critical","chaika","2026-08-30","failed","2026-08-30","","01-availability.spec.js","",""
