"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","338","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","346","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","375","Favicon загружается @minor","chaika","2026-09-20","failed","2026-09-20","","11-ssl-meta.spec.js","",""
"","338","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","349","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","373","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","351","Видео: категория «Промо» не пустая @major","chaika","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","356","Модалка авторизации открывается @critical","chaika","2026-09-20","failed","2026-09-20","","03-functional.spec.js","",""
"","751","Руководство /leaders/ отвечает 200 @critical","chaika","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","347","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","352","Главная — <title> заполнен @major","chaika","2026-09-20","failed","2026-09-20","","11-ssl-meta.spec.js","",""
"","352","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","352","Видео: категория «LIVE» не пустая @major","chaika","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","351","Изображения загружены на /coaches/ @minor","chaika","2026-09-20","failed","2026-09-20","","04-visual.spec.js","",""
"","349","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","351","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","345","Видео: последнее не старше 30 дней @major","chaika","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","358","Логотип Торпедо в header загружен @major","chaika","2026-09-20","failed","2026-09-20","","04-visual.spec.js","",""
"","344","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","335","Видео: категория «Хайлайты» не пустая @major","chaika","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","351","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","344","Видео: категория «Поехали» не пустая @major","chaika","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","70","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-20","failed","2026-09-20","","11-ssl-meta.spec.js","",""
"","738","Главная / отвечает 200 @critical","chaika","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","342","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","355","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","367","Страница матча из календаря открывается @major","chaika","2026-09-20","failed","2026-09-20","","08-match-page.spec.js","",""
"","59","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","341","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","744","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","339","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-20","failed","2026-09-20","","18-tickets.spec.js","",""
"","356","/online/broadcasts/2027-03/ — HTTP 200 @minor","chaika","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","393","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-20","failed","2026-09-20","","19-match-details.spec.js","",""
"","358","Изображения загружены на главной @minor","chaika","2026-09-20","failed","2026-09-20","","04-visual.spec.js","",""
"","385","Изображения загружены на /teamroster/ @minor","chaika","2026-09-20","failed","2026-09-20","","04-visual.spec.js","",""
"","624","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","347","Видео: категория «События» не пустая @major","chaika","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","213","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","355","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-20","failed","2026-09-20","","16-photo-freshness.spec.js","",""
"","358","Изображения загружены на /news/ @minor","chaika","2026-09-20","failed","2026-09-20","","04-visual.spec.js","",""
"","354","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-20","failed","2026-09-20","","12-next-match.spec.js","",""
"","487","Школа /school/ отвечает 200 @critical","chaika","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","349","Новости — <title> заполнен @major","chaika","2026-09-20","failed","2026-09-20","","11-ssl-meta.spec.js","",""
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","506","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","369","/season/calendar/ — текст использует Play @minor","chaika","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","365","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-20","failed","2026-09-20","","03-functional.spec.js","",""
"","89","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","353","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","345","Ссылки в футере не возвращают 404 @minor","chaika","2026-09-20","failed","2026-09-20","","05-links.spec.js","",""
"","350","/ — заголовки используют Rodchenko @minor","chaika","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","349","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","357","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
