"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","Календарь — ячейки содержат текст команд @major","chaika","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","393","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","517","Видео: категория «Промо» не пустая @major","chaika","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","683","Новости /news/ отвечает 200 @critical","chaika","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","383","Изображения загружены на /teamroster/ @minor","chaika","2026-09-02","failed","2026-09-02","","04-visual.spec.js","",""
"","396","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-02","failed","2026-09-02","","09-console-errors.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","376","Новости — <title> заполнен @major","chaika","2026-09-02","failed","2026-09-02","","11-ssl-meta.spec.js","",""
"","71","Сайт доступен по HTTPS @critical","chaika","2026-09-02","failed","2026-09-02","","11-ssl-meta.spec.js","",""
"","377","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","375","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-09-02","failed","2026-09-02","","09-console-errors.spec.js","",""
"","381","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-02","failed","2026-09-02","","09-console-errors.spec.js","",""
"","389","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-09-02","failed","2026-09-02","","09-console-errors.spec.js","",""
"","515","Видео: категория «Интервью» не пустая @major","chaika","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","358","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","362","Главная — <title> заполнен @major","chaika","2026-09-02","failed","2026-09-02","","11-ssl-meta.spec.js","",""
"","375","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-09-02","failed","2026-09-02","","12-next-match.spec.js","",""
"","408","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","4935","Главная / отвечает 200 @critical","chaika","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","495","Видео: категория «Игроки» не пустая @major","chaika","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","532","Видео: категория «Документальное» не пустая @major","chaika","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","363","Favicon загружается @minor","chaika","2026-09-02","failed","2026-09-02","","11-ssl-meta.spec.js","",""
"","72","API: статистика игроков доступна @major @khl-sync","chaika","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","383","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","364","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-02","failed","2026-09-02","","12-next-match.spec.js","",""
"","493","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","375","Школа /school/ отвечает 200 @critical","chaika","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","362","Последняя новость не старше 7 дней @major","chaika","2026-09-02","failed","2026-09-02","","07-freshness.spec.js","",""
"","352","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-09-02","failed","2026-09-02","","12-next-match.spec.js","",""
"","514","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-02","failed","2026-09-02","","17-broadcasts.spec.js","",""
"","63","API: матчи сезона не пустые @major @khl-sync","chaika","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","374","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-02","failed","2026-09-02","","02-content.spec.js","",""
"","308","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","213","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","368","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","390","/video/ — текст использует Play @minor","chaika","2026-09-02","failed","2026-09-02","","06-fonts.spec.js","",""
"","649","Видео: категория «Чарты» не пустая @major","chaika","2026-09-02","failed","2026-09-02","","15-video-categories.spec.js","",""
"","370","Состав — <title> заполнен @major","chaika","2026-09-02","failed","2026-09-02","","11-ssl-meta.spec.js","",""
"","610","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-02","failed","2026-09-02","","14-khl-sync.spec.js","",""
"","379","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","392","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-02","failed","2026-09-02","","18-tickets.spec.js","",""
"","633","История /history/ отвечает 200 @critical","chaika","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","371","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
"","345","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-09-02","failed","2026-09-02","","01-availability.spec.js","",""
