"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Видео /video/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","358","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-08-26","failed","2026-08-26","","17-broadcasts.spec.js","",""
"","364","Главная / — нет JS-ошибок в консоли @major","chaika","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","390","Персонал — есть хотя бы 5 человек @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","374","Последняя новость не старше 7 дней @major","chaika","2026-08-26","failed","2026-08-26","","07-freshness.spec.js","",""
"","348","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","349","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-08-26","failed","2026-08-26","","12-next-match.spec.js","",""
"","402","Турнирная таблица — содержит Торпедо @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","369","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","576","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","424","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","508","Школа /school/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","66","API: расписание сезона доступно @major @khl-sync","chaika","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","494","Главная — <title> заполнен @major","chaika","2026-08-26","failed","2026-08-26","","11-ssl-meta.spec.js","",""
"","65","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","60","Сайт доступен по HTTPS @critical","chaika","2026-08-26","failed","2026-08-26","","11-ssl-meta.spec.js","",""
