"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","/teamroster/ — текст использует Play @minor","chaika","2026-08-21","failed","2026-08-21","","06-fonts.spec.js","",""
"","406","Модалка авторизации открывается @critical","chaika","2026-08-21","failed","2026-08-21","","03-functional.spec.js","",""
"","52","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-21","failed","2026-08-21","","14-khl-sync.spec.js","",""
"","683","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-08-21","failed","2026-08-21","","01-availability.spec.js","",""
"","951","Новости /news/ отвечает 200 @critical","chaika","2026-08-21","failed","2026-08-21","","01-availability.spec.js","",""
"","252","Персонал — есть хотя бы 5 человек @major","chaika","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","276","Видео: категория «События» не пустая @major","chaika","2026-08-21","failed","2026-08-21","","15-video-categories.spec.js","",""
"","380","Турнирная таблица — содержит Торпедо @major","chaika","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","254","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","522","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-08-21","failed","2026-08-21","","12-next-match.spec.js","",""
"","502","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-21","failed","2026-08-21","","15-video-categories.spec.js","",""
"","482","Правление /manage/ отвечает 200 @critical","chaika","2026-08-21","failed","2026-08-21","","01-availability.spec.js","",""
"","404","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-08-21","failed","2026-08-21","","01-availability.spec.js","",""
"","456","Видео: категория «Чарты» не пустая @major","chaika","2026-08-21","failed","2026-08-21","","15-video-categories.spec.js","",""
"","283","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-08-21","failed","2026-08-21","","09-console-errors.spec.js","",""
"","301","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-08-21","failed","2026-08-21","","01-availability.spec.js","",""
"","278","Видео: категория «LIVE» не пустая @major","chaika","2026-08-21","failed","2026-08-21","","15-video-categories.spec.js","",""
"","294","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-08-21","failed","2026-08-21","","06-fonts.spec.js","",""
"","276","/news/ — заголовки используют Rodchenko @minor","chaika","2026-08-21","failed","2026-08-21","","06-fonts.spec.js","",""
"","269","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-21","failed","2026-08-21","","06-fonts.spec.js","",""
"","309","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-08-21","failed","2026-08-21","","12-next-match.spec.js","",""
"","303","Состав — <title> заполнен @major","chaika","2026-08-21","failed","2026-08-21","","11-ssl-meta.spec.js","",""
"","333","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-21","failed","2026-08-21","","17-broadcasts.spec.js","",""
"","310","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","303","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-08-21","failed","2026-08-21","","09-console-errors.spec.js","",""
"","294","Видео: последнее не старше 30 дней @major","chaika","2026-08-21","failed","2026-08-21","","15-video-categories.spec.js","",""
"","836","Главная / отвечает 200 @critical","chaika","2026-08-21","failed","2026-08-21","","01-availability.spec.js","",""
"","286","/tickets/ — текст использует Play @minor","chaika","2026-08-21","failed","2026-08-21","","06-fonts.spec.js","",""
"","266","Последняя новость не старше 7 дней @major","chaika","2026-08-21","failed","2026-08-21","","07-freshness.spec.js","",""
"","303","Видео: категория «Творчество» не пустая @major","chaika","2026-08-21","failed","2026-08-21","","15-video-categories.spec.js","",""
"","292","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","328","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-08-21","failed","2026-08-21","","17-broadcasts.spec.js","",""
"","50","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-08-21","failed","2026-08-21","","14-khl-sync.spec.js","",""
"","502","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-08-21","failed","2026-08-21","","18-tickets.spec.js","",""
"","265","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-08-21","failed","2026-08-21","","14-khl-sync.spec.js","",""
"","299","Новости — <title> заполнен @major","chaika","2026-08-21","failed","2026-08-21","","11-ssl-meta.spec.js","",""
"","289","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-08-21","failed","2026-08-21","","18-tickets.spec.js","",""
"","579","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-21","failed","2026-08-21","","01-availability.spec.js","",""
"","283","/news/ — текст использует Play @minor","chaika","2026-08-21","failed","2026-08-21","","06-fonts.spec.js","",""
"","420","Календарь — ячейки содержат текст команд @major","chaika","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","275","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-08-21","failed","2026-08-21","","02-content.spec.js","",""
"","268","Страница матча из календаря открывается @major","chaika","2026-08-21","failed","2026-08-21","","08-match-page.spec.js","",""
"","297","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-08-21","failed","2026-08-21","","09-console-errors.spec.js","",""
"","537","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-21","failed","2026-08-21","","01-availability.spec.js","",""
"","313","Школа /school/ отвечает 200 @critical","chaika","2026-08-21","failed","2026-08-21","","01-availability.spec.js","",""
"","274","Изображения загружены на /coaches/ @minor","chaika","2026-08-21","failed","2026-08-21","","04-visual.spec.js","",""
