"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","351","Состав — <title> заполнен @major","chaika","2026-09-12","failed","2026-09-12","","11-ssl-meta.spec.js","",""
"","357","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
"","347","Персонал /staffs/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","64","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-12","failed","2026-09-12","","11-ssl-meta.spec.js","",""
"","375","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","365","Favicon загружается @minor","chaika","2026-09-12","failed","2026-09-12","","11-ssl-meta.spec.js","",""
"","74","API: матчи сезона не пустые @major @khl-sync","chaika","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","342","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","375","/season/calendar/ — текст использует Play @minor","chaika","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","358","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","357","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-09-12","failed","2026-09-12","","19-match-details.spec.js","",""
"","350","/news/ — текст использует Play @minor","chaika","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","356","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","372","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","375","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","656","Правление /manage/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","365","Видео — есть хотя бы 10 видео @major","chaika","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","346","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","495","Руководство /leaders/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","604","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","354","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","350","Видео: категория «Документальное» не пустая @major","chaika","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","358","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","373","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-12","failed","2026-09-12","","12-next-match.spec.js","",""
"","67","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","356","Новости — есть хотя бы одна @major","chaika","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","63","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","739","Новости /news/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","366","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","357","Изображения загружены на /teamroster/ @minor","chaika","2026-09-12","failed","2026-09-12","","04-visual.spec.js","",""
"","621","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","363","Логотип Торпедо в header загружен @major","chaika","2026-09-12","failed","2026-09-12","","04-visual.spec.js","",""
"","346","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","595","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-12","failed","2026-09-12","","16-photo-freshness.spec.js","",""
"","377","Видео: категория «Чарты» не пустая @major","chaika","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","354","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","338","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-09-12","failed","2026-09-12","","18-tickets.spec.js","",""
"","395","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","574","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","370","Школа /school/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","386","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","582","/online/broadcasts/2026-09/ — HTTP 200 @minor","chaika","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
"","382","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","352","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-12","failed","2026-09-12","","19-match-details.spec.js","",""
"","353","Видео: категория «Игроки» не пустая @major","chaika","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","377","Изображения загружены на /coaches/ @minor","chaika","2026-09-12","failed","2026-09-12","","04-visual.spec.js","",""
"","360","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","632","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","92","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","352","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","489","/online/broadcasts/2026-10/ — HTTP 200 @minor","chaika","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
"","379","Видео: категория «Творчество» не пустая @major","chaika","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","687","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-12","failed","2026-09-12","","18-tickets.spec.js","",""
"","377","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-12","failed","2026-09-12","","16-photo-freshness.spec.js","",""
"","353","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","386","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","363","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","346","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-12","failed","2026-09-12","","03-functional.spec.js","",""
"","354","Статистика — таблица бомбардиров не пустая @major","chaika","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","60","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","369","Контакты /contacts/ отвечает 200 @critical","chaika","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","343","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
"","340","/teamroster/ — текст использует Play @minor","chaika","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","620","/online/broadcasts/2027-03/ — HTTP 200 @minor","chaika","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
