"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Favicon загружается @minor","chaika","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","364","Состав — <title> заполнен @major","chaika","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","369","/video/ — текст использует Play @minor","chaika","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","366","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","382","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-15","failed","2026-07-15","","18-tickets.spec.js","",""
"","634","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","350","/season/calendar/ — текст использует Play @minor","chaika","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","355","Последняя новость не старше 7 дней @major","chaika","2026-07-15","failed","2026-07-15","","07-freshness.spec.js","",""
"","362","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","353","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","360","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","366","Новости — <title> заполнен @major","chaika","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","351","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-15","failed","2026-07-15","","19-match-details.spec.js","",""
"","335","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","357","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","758","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","352","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-15","failed","2026-07-15","","12-next-match.spec.js","",""
"","377","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-15","failed","2026-07-15","","12-next-match.spec.js","",""
"","351","Календарь — ячейки содержат текст команд @major","chaika","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","359","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","345","Видео — есть хотя бы 10 видео @major","chaika","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","365","Видео: категория «Игроки» не пустая @major","chaika","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","362","Изображения загружены на главной @minor","chaika","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","469","Школа /school/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","375","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","372","Страница матча из календаря открывается @major","chaika","2026-07-15","failed","2026-07-15","","08-match-page.spec.js","",""
"","355","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","352","Изображения загружены на /teamroster/ @minor","chaika","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","360","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-15","failed","2026-07-15","","12-next-match.spec.js","",""
"","357","Логотип Торпедо в header загружен @major","chaika","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","209","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","360","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","385","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","363","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","371","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","364","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","348","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","374","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-15","failed","2026-07-15","","16-photo-freshness.spec.js","",""
"","716","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","359","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","651","Правление /manage/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","522","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","364","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-15","failed","2026-07-15","","03-functional.spec.js","",""
"","207","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","769","Главная / отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","361","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","632","Новости /news/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","475","Новости — есть хотя бы одна @major","chaika","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","376","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","361","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-15","failed","2026-07-15","","18-tickets.spec.js","",""
"","352","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","386","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","358","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","354","/ — заголовки используют Rodchenko @minor","chaika","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","360","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","363","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","372","Главная — <title> заполнен @major","chaika","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","372","/teamroster/ — текст использует Play @minor","chaika","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","355","Видео: категория «Промо» не пустая @major","chaika","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","348","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","64","Сайт доступен по HTTPS @critical","chaika","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","366","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","353","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","973","Видео /video/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","358","Модалка авторизации открывается @critical","chaika","2026-07-15","failed","2026-07-15","","03-functional.spec.js","",""
"","358","Видео: категория «Чарты» не пустая @major","chaika","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","477","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","372","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-15","failed","2026-07-15","","05-links.spec.js","",""
"","349","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-15","failed","2026-07-15","","19-match-details.spec.js","",""
"","366","Изображения загружены на /news/ @minor","chaika","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","363","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","370","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-15","failed","2026-07-15","","17-broadcasts.spec.js","",""
"","353","Видео: категория «LIVE» не пустая @major","chaika","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","388","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","352","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","59","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","65","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","364","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","355","/contacts/ — текст использует Play @minor","chaika","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","363","Видео: категория «Творчество» не пустая @major","chaika","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","631","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","60","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","504","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","365","/ — текст использует Play @minor","chaika","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","367","/news/ — текст использует Play @minor","chaika","2026-07-15","failed","2026-07-15","","06-fonts.spec.js","",""
"","739","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","69","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-15","failed","2026-07-15","","11-ssl-meta.spec.js","",""
"","627","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
"","360","Изображения загружены на /coaches/ @minor","chaika","2026-07-15","failed","2026-07-15","","04-visual.spec.js","",""
"","583","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-15","failed","2026-07-15","","02-content.spec.js","",""
"","371","Видео: категория «Документальное» не пустая @major","chaika","2026-07-15","failed","2026-07-15","","15-video-categories.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-15","failed","2026-07-15","","14-khl-sync.spec.js","",""
"","348","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-15","failed","2026-07-15","","09-console-errors.spec.js","",""
"","732","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-15","failed","2026-07-15","","01-availability.spec.js","",""
