"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","763","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","418","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","363","Главная / — нет JS-ошибок в консоли @major","chaika","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","372","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","622","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","377","Видео: категория «LIVE» не пустая @major","chaika","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","365","Видео: категория «Промо» не пустая @major","chaika","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","407","Руководство — есть хотя бы 2 человека @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","352","Страница матча из календаря открывается @major","chaika","2026-06-27","failed","2026-06-27","","08-match-page.spec.js","",""
"","380","Изображения загружены на /teamroster/ @minor","chaika","2026-06-27","failed","2026-06-27","","04-visual.spec.js","",""
"","372","Видео: категория «Творчество» не пустая @major","chaika","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","1048","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-06-27","failed","2026-06-27","","12-next-match.spec.js","",""
"","395","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","365","Легенды /legends/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","357","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","652","Новости — <title> заполнен @major","chaika","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
