"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","412","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","357","Персонал — есть хотя бы 5 человек @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","419","Школа /school/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","386","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","641","Изображения загружены на /news/ @minor","chaika","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","404","Изображения загружены на /coaches/ @minor","chaika","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","390","/news/ — текст использует Play @minor","chaika","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","358","Билеты /tickets/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","357","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-08-23","failed","2026-08-23","","03-functional.spec.js","",""
"","399","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","361","Контакты /contacts/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","402","/teamroster/ — текст использует Play @minor","chaika","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","369","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","399","/tickets/ — текст использует Play @minor","chaika","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","411","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","426","/ — заголовки используют Rodchenko @minor","chaika","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","397","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","393","История /history/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","393","Видео: категория «Интервью» не пустая @major","chaika","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","414","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-08-23","failed","2026-08-23","","12-next-match.spec.js","",""
"","572","Ссылки в футере не возвращают 404 @minor","chaika","2026-08-23","failed","2026-08-23","","05-links.spec.js","",""
"","379","Видео: последнее не старше 30 дней @major","chaika","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","358","Favicon загружается @minor","chaika","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","410","Модалка авторизации открывается @critical","chaika","2026-08-23","failed","2026-08-23","","03-functional.spec.js","",""
"","427","/video/ — текст использует Play @minor","chaika","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","408","Видео: категория «Документальное» не пустая @major","chaika","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","389","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","370","/contacts/ — текст использует Play @minor","chaika","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","376","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","388","Логотип Торпедо в header загружен @major","chaika","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","343","Страница матча из календаря открывается @major","chaika","2026-08-23","failed","2026-08-23","","08-match-page.spec.js","",""
"","342","Новости — <title> заполнен @major","chaika","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","398","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","373","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","66","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","799","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","399","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-08-23","failed","2026-08-23","","18-tickets.spec.js","",""
"","64","API: матчи сезона не пустые @major @khl-sync","chaika","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","397","Видео: категория «Промо» не пустая @major","chaika","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","381","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","423","/season/calendar/ — текст использует Play @minor","chaika","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","410","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","416","Изображения загружены на главной @minor","chaika","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","395","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-08-23","failed","2026-08-23","","16-photo-freshness.spec.js","",""
"","823","Состав /teamroster/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","396","Видео: категория «Творчество» не пустая @major","chaika","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","77","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","67","Нет редиректа HTTPS → HTTP @critical","chaika","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","534","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","725","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","363","Состав — есть хотя бы 10 игроков @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","902","Календарь — ячейки содержат текст команд @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","71","Сайт доступен по HTTPS @critical","chaika","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","381","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","386","Видео: категория «LIVE» не пустая @major","chaika","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","399","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","70","API: расписание сезона доступно @major @khl-sync","chaika","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","66","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","410","Главная / — нет JS-ошибок в консоли @major","chaika","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","416","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","72","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","342","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-08-23","failed","2026-08-23","","16-photo-freshness.spec.js","",""
"","398","Видео: категория «События» не пустая @major","chaika","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","388","Руководство — есть хотя бы 2 человека @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","357","Состав — <title> заполнен @major","chaika","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","406","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","66","API: статистика игроков доступна @major @khl-sync","chaika","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","410","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-08-23","failed","2026-08-23","","18-tickets.spec.js","",""
"","389","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","741","Главная / отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","402","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","210","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","381","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-08-23","failed","2026-08-23","","12-next-match.spec.js","",""
"","388","/video/ — заголовки используют Rodchenko @minor","chaika","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","404","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","421","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","694","Новости /news/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","560","Турнирная таблица — содержит Торпедо @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","393","Главная — <title> заполнен @major","chaika","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","391","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","396","Видео: категория «Поехали» не пустая @major","chaika","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","399","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","405","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-23","failed","2026-08-23","","19-match-details.spec.js","",""
"","419","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","402","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","392","/ — текст использует Play @minor","chaika","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","421","Видео: категория «Игроки» не пустая @major","chaika","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","356","Тренеры — есть хотя бы один @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","391","Руководство /leaders/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","361","Видео — есть хотя бы 10 видео @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","395","Последняя новость не старше 7 дней @major","chaika","2026-08-23","failed","2026-08-23","","07-freshness.spec.js","",""
"","404","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","227","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","416","/news/ — заголовки используют Rodchenko @minor","chaika","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","391","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","381","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","399","Видео: категория «Чарты» не пустая @major","chaika","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","406","Правление /manage/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","412","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-08-23","failed","2026-08-23","","19-match-details.spec.js","",""
"","381","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","405","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","391","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","711","Видео /video/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","396","Изображения загружены на /teamroster/ @minor","chaika","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","410","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-08-23","failed","2026-08-23","","19-match-details.spec.js","",""
"","405","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","381","Новости — есть хотя бы одна @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","361","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","399","Легенды /legends/ отвечает 200 @critical","chaika","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","581","Статистика — таблица бомбардиров не пустая @major","chaika","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","392","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-08-23","failed","2026-08-23","","12-next-match.spec.js","",""
