"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-08-31","failed","2026-08-31","","14-khl-sync.spec.js","",""
"","1176","Тренеры — есть хотя бы один @major","chaika","2026-08-31","failed","2026-08-31","","02-content.spec.js","",""
"","413","Ссылки в футере не возвращают 404 @minor","chaika","2026-08-31","failed","2026-08-31","","05-links.spec.js","",""
"","373","/video/ — заголовки используют Rodchenko @minor","chaika","2026-08-31","failed","2026-08-31","","06-fonts.spec.js","",""
"","64","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-31","failed","2026-08-31","","14-khl-sync.spec.js","",""
"","366","Изображения загружены на /coaches/ @minor","chaika","2026-08-31","failed","2026-08-31","","04-visual.spec.js","",""
"","365","Турнирная таблица — содержит Торпедо @major","chaika","2026-08-31","failed","2026-08-31","","02-content.spec.js","",""
"","392","Изображения загружены на /news/ @minor","chaika","2026-08-31","failed","2026-08-31","","04-visual.spec.js","",""
"","380","Изображения загружены на /teamroster/ @minor","chaika","2026-08-31","failed","2026-08-31","","04-visual.spec.js","",""
"","361","Статистика — таблица бомбардиров не пустая @major","chaika","2026-08-31","failed","2026-08-31","","02-content.spec.js","",""
"","401","Видео: последнее не старше 30 дней @major","chaika","2026-08-31","failed","2026-08-31","","15-video-categories.spec.js","",""
"","613","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-08-31","failed","2026-08-31","","01-availability.spec.js","",""
"","384","/news/ — текст использует Play @minor","chaika","2026-08-31","failed","2026-08-31","","06-fonts.spec.js","",""
"","385","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-08-31","failed","2026-08-31","","17-broadcasts.spec.js","",""
"","395","/video/ — текст использует Play @minor","chaika","2026-08-31","failed","2026-08-31","","06-fonts.spec.js","",""
"","395","Изображения загружены на главной @minor","chaika","2026-08-31","failed","2026-08-31","","04-visual.spec.js","",""
"","354","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-08-31","failed","2026-08-31","","01-availability.spec.js","",""
"","582","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-08-31","failed","2026-08-31","","01-availability.spec.js","",""
"","350","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-08-31","failed","2026-08-31","","01-availability.spec.js","",""
"","385","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-31","failed","2026-08-31","","17-broadcasts.spec.js","",""
"","419","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-08-31","failed","2026-08-31","","06-fonts.spec.js","",""
"","352","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-31","failed","2026-08-31","","01-availability.spec.js","",""
"","363","Новости — есть хотя бы одна @major","chaika","2026-08-31","failed","2026-08-31","","02-content.spec.js","",""
"","384","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-31","failed","2026-08-31","","19-match-details.spec.js","",""
"","404","Состав — <title> заполнен @major","chaika","2026-08-31","failed","2026-08-31","","11-ssl-meta.spec.js","",""
"","369","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-08-31","failed","2026-08-31","","02-content.spec.js","",""
"","1208","Главная / отвечает 200 @critical","chaika","2026-08-31","failed","2026-08-31","","01-availability.spec.js","",""
"","351","Билеты /tickets/ отвечает 200 @critical","chaika","2026-08-31","failed","2026-08-31","","01-availability.spec.js","",""
"","66","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-08-31","failed","2026-08-31","","14-khl-sync.spec.js","",""
"","412","Видео: категория «LIVE» не пустая @major","chaika","2026-08-31","failed","2026-08-31","","15-video-categories.spec.js","",""
"","66","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-08-31","failed","2026-08-31","","14-khl-sync.spec.js","",""
"","1430","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-08-31","failed","2026-08-31","","01-availability.spec.js","",""
"","393","Главная / — нет JS-ошибок в консоли @major","chaika","2026-08-31","failed","2026-08-31","","09-console-errors.spec.js","",""
"","402","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-08-31","failed","2026-08-31","","17-broadcasts.spec.js","",""
"","402","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-08-31","failed","2026-08-31","","09-console-errors.spec.js","",""
"","366","Страница матча из календаря открывается @major","chaika","2026-08-31","failed","2026-08-31","","08-match-page.spec.js","",""
"","410","Видео: категория «Промо» не пустая @major","chaika","2026-08-31","failed","2026-08-31","","15-video-categories.spec.js","",""
"","399","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-08-31","failed","2026-08-31","","16-photo-freshness.spec.js","",""
"","348","Контакты /contacts/ отвечает 200 @critical","chaika","2026-08-31","failed","2026-08-31","","01-availability.spec.js","",""
"","402","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-08-31","failed","2026-08-31","","06-fonts.spec.js","",""
