"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","813","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-28","failed","2026-07-28","","17-broadcasts.spec.js","",""
"","376","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","634","История /history/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","420","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","412","Модалка авторизации открывается @critical","chaika","2026-07-28","failed","2026-07-28","","03-functional.spec.js","",""
"","394","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","759","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","406","Видео — есть хотя бы 10 видео @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","373","Изображения загружены на /coaches/ @minor","chaika","2026-07-28","failed","2026-07-28","","04-visual.spec.js","",""
"","362","Видео: категория «Творчество» не пустая @major","chaika","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","806","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","386","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-28","failed","2026-07-28","","19-match-details.spec.js","",""
"","391","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","386","Видео: категория «Промо» не пустая @major","chaika","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","347","Новости — <title> заполнен @major","chaika","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","675","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","386","Новости — есть хотя бы одна @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","75","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","395","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","370","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","494","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","373","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","386","Видео: категория «Интервью» не пустая @major","chaika","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","358","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","373","Favicon загружается @minor","chaika","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","381","Изображения загружены на главной @minor","chaika","2026-07-28","failed","2026-07-28","","04-visual.spec.js","",""
"","364","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","373","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","380","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","345","Видео /video/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","362","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","347","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","373","/contacts/ — текст использует Play @minor","chaika","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","386","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","365","/news/ — текст использует Play @minor","chaika","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","404","Последняя новость не старше 7 дней @major","chaika","2026-07-28","failed","2026-07-28","","07-freshness.spec.js","",""
"","763","Правление /manage/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","398","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","66","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","360","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","385","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","392","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","375","/video/ — текст использует Play @minor","chaika","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","346","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-28","failed","2026-07-28","","17-broadcasts.spec.js","",""
"","494","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","380","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","357","Состав — <title> заполнен @major","chaika","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","386","/ — заголовки используют Rodchenko @minor","chaika","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","66","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","396","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","357","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","387","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-28","failed","2026-07-28","","12-next-match.spec.js","",""
"","374","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-28","failed","2026-07-28","","16-photo-freshness.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","chaika","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","372","Тренеры — есть хотя бы один @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","340","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","71","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","381","Календарь — ячейки содержат текст команд @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","360","Видео: категория «Чарты» не пустая @major","chaika","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","964","Видео: последнее не старше 30 дней @major","chaika","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","371","Видео: категория «Поехали» не пустая @major","chaika","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","349","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","367","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-28","failed","2026-07-28","","12-next-match.spec.js","",""
"","360","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","1212","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-28","failed","2026-07-28","","17-broadcasts.spec.js","",""
"","392","/tickets/ — текст использует Play @minor","chaika","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","375","Изображения загружены на /news/ @minor","chaika","2026-07-28","failed","2026-07-28","","04-visual.spec.js","",""
"","483","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","385","Логотип Торпедо в header загружен @major","chaika","2026-07-28","failed","2026-07-28","","04-visual.spec.js","",""
"","362","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","354","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","393","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-28","failed","2026-07-28","","05-links.spec.js","",""
"","359","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-28","failed","2026-07-28","","17-broadcasts.spec.js","",""
"","364","Видео: категория «Документальное» не пустая @major","chaika","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","376","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-28","failed","2026-07-28","","03-functional.spec.js","",""
"","803","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-28","failed","2026-07-28","","16-photo-freshness.spec.js","",""
"","373","Главная — <title> заполнен @major","chaika","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","361","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-28","failed","2026-07-28","","17-broadcasts.spec.js","",""
"","368","Видео: категория «Игроки» не пустая @major","chaika","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","368","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-28","failed","2026-07-28","","12-next-match.spec.js","",""
"","70","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","382","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","731","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-28","failed","2026-07-28","","17-broadcasts.spec.js","",""
"","68","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","219","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","838","Новости /news/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","377","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","476","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","366","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-28","failed","2026-07-28","","17-broadcasts.spec.js","",""
"","404","Страница матча из календаря открывается @major","chaika","2026-07-28","failed","2026-07-28","","08-match-page.spec.js","",""
"","586","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","343","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","395","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","556","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-28","failed","2026-07-28","","19-match-details.spec.js","",""
"","379","/season/calendar/ — текст использует Play @minor","chaika","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","376","Изображения загружены на /teamroster/ @minor","chaika","2026-07-28","failed","2026-07-28","","04-visual.spec.js","",""
"","373","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","74","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","363","Школа /school/ отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","382","Видео: категория «LIVE» не пустая @major","chaika","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","414","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-28","failed","2026-07-28","","18-tickets.spec.js","",""
"","355","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","393","/teamroster/ — текст использует Play @minor","chaika","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","730","Главная / отвечает 200 @critical","chaika","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","396","/ — текст использует Play @minor","chaika","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","374","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","378","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","379","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-28","failed","2026-07-28","","19-match-details.spec.js","",""
"","379","Видео: категория «События» не пустая @major","chaika","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","385","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-28","failed","2026-07-28","","18-tickets.spec.js","",""
"","62","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
