"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","/ — заголовки используют Rodchenko @minor","chaika","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","286","Последняя новость не старше 7 дней @major","chaika","2026-09-19","failed","2026-09-19","","07-freshness.spec.js","",""
"","46","API: статистика игроков доступна @major @khl-sync","chaika","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","271","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","274","Изображения загружены на /coaches/ @minor","chaika","2026-09-19","failed","2026-09-19","","04-visual.spec.js","",""
"","47","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","288","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","288","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","280","/season/calendar/ — текст использует Play @minor","chaika","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","47","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-09-19","failed","2026-09-19","","14-khl-sync.spec.js","",""
"","754","Главная / отвечает 200 @critical","chaika","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","271","Статистика — таблица бомбардиров не пустая @major","chaika","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","272","/online/broadcasts/2026-12/ — HTTP 200 @minor","chaika","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","278","Изображения загружены на главной @minor","chaika","2026-09-19","failed","2026-09-19","","04-visual.spec.js","",""
"","282","Видео: категория «Чарты» не пустая @major","chaika","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","270","Персонал /staffs/ отвечает 200 @critical","chaika","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","275","Видео: категория «События» не пустая @major","chaika","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","287","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","277","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","273","Видео: последнее не старше 30 дней @major","chaika","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","313","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-09-19","failed","2026-09-19","","09-console-errors.spec.js","",""
"","280","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","257","Видео: категория «Поехали» не пустая @major","chaika","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","264","Видео: категория «LIVE» не пустая @major","chaika","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","161","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-19","failed","2026-09-19","","15-video-categories.spec.js","",""
"","280","/teamroster/ — текст использует Play @minor","chaika","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
"","270","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","298","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-19","failed","2026-09-19","","19-match-details.spec.js","",""
"","277","/online/broadcasts/2026-09/ — HTTP 200 @minor","chaika","2026-09-19","failed","2026-09-19","","17-broadcasts.spec.js","",""
"","327","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-09-19","failed","2026-09-19","","02-content.spec.js","",""
"","293","Главная — <title> заполнен @major","chaika","2026-09-19","failed","2026-09-19","","11-ssl-meta.spec.js","",""
"","50","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-19","failed","2026-09-19","","11-ssl-meta.spec.js","",""
"","273","Видео /video/ отвечает 200 @critical","chaika","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","267","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-09-19","failed","2026-09-19","","01-availability.spec.js","",""
"","287","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-19","failed","2026-09-19","","16-photo-freshness.spec.js","",""
"","307","/ — текст использует Play @minor","chaika","2026-09-19","failed","2026-09-19","","06-fonts.spec.js","",""
