"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","669","/contacts/ — текст использует Play @minor","chaika","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","368","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","591","История /history/ отвечает 200 @critical","chaika","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","867","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","66","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","64","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","707","Главная — <title> заполнен @major","chaika","2026-07-25","failed","2026-07-25","","11-ssl-meta.spec.js","",""
"","645","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-25","failed","2026-07-25","","09-console-errors.spec.js","",""
"","64","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","363","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","224","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","360","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","356","Изображения загружены на /coaches/ @minor","chaika","2026-07-25","failed","2026-07-25","","04-visual.spec.js","",""
"","366","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-25","failed","2026-07-25","","09-console-errors.spec.js","",""
