"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","644","Новости /news/ отвечает 200 @critical","chaika","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","321","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","294","Последняя новость не старше 7 дней @major","chaika","2026-07-31","failed","2026-07-31","","07-freshness.spec.js","",""
"","277","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","50","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-31","failed","2026-07-31","","11-ssl-meta.spec.js","",""
"","294","/news/ — текст использует Play @minor","chaika","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","292","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-31","failed","2026-07-31","","09-console-errors.spec.js","",""
"","302","/ — заголовки используют Rodchenko @minor","chaika","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","309","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","50","Сайт доступен по HTTPS @critical","chaika","2026-07-31","failed","2026-07-31","","11-ssl-meta.spec.js","",""
"","663","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","300","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","287","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","284","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","298","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","545","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","284","Изображения загружены на /news/ @minor","chaika","2026-07-31","failed","2026-07-31","","04-visual.spec.js","",""
"","286","Видео: категория «Интервью» не пустая @major","chaika","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","302","/season/calendar/ — текст использует Play @minor","chaika","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","277","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","270","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-31","failed","2026-07-31","","09-console-errors.spec.js","",""
"","326","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","290","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","358","Видео: категория «События» не пустая @major","chaika","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","530","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","283","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","307","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-31","failed","2026-07-31","","19-match-details.spec.js","",""
"","1427","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","332","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","332","Модалка авторизации открывается @critical","chaika","2026-07-31","failed","2026-07-31","","03-functional.spec.js","",""
"","277","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-31","failed","2026-07-31","","03-functional.spec.js","",""
"","292","Видео: категория «LIVE» не пустая @major","chaika","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","288","Изображения загружены на /coaches/ @minor","chaika","2026-07-31","failed","2026-07-31","","04-visual.spec.js","",""
"","316","История /history/ отвечает 200 @critical","chaika","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","287","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","292","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","271","Видео: категория «Игроки» не пустая @major","chaika","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","333","Главная — <title> заполнен @major","chaika","2026-07-31","failed","2026-07-31","","11-ssl-meta.spec.js","",""
"","284","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-31","failed","2026-07-31","","16-photo-freshness.spec.js","",""
"","296","Видео: категория «Документальное» не пустая @major","chaika","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-31","failed","2026-07-31","","14-khl-sync.spec.js","",""
"","546","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","50","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-31","failed","2026-07-31","","14-khl-sync.spec.js","",""
"","288","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-31","failed","2026-07-31","","02-content.spec.js","",""
"","275","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","276","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-31","failed","2026-07-31","","17-broadcasts.spec.js","",""
"","280","Видео: категория «Чарты» не пустая @major","chaika","2026-07-31","failed","2026-07-31","","15-video-categories.spec.js","",""
"","540","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-31","failed","2026-07-31","","01-availability.spec.js","",""
"","295","/teamroster/ — текст использует Play @minor","chaika","2026-07-31","failed","2026-07-31","","06-fonts.spec.js","",""
"","275","Изображения загружены на главной @minor","chaika","2026-07-31","failed","2026-07-31","","04-visual.spec.js","",""
