"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Видео: категория «Творчество» не пустая @major","chaika","2026-06-28","failed","2026-06-28","","15-video-categories.spec.js","",""
"","619","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","381","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","350","Видео — есть хотя бы 10 видео @major","chaika","2026-06-28","failed","2026-06-28","","02-content.spec.js","",""
"","360","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-06-28","failed","2026-06-28","","16-photo-freshness.spec.js","",""
"","350","Билеты /tickets/ отвечает 200 @critical","chaika","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","377","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-06-28","failed","2026-06-28","","17-broadcasts.spec.js","",""
"","372","Статистика — таблица бомбардиров не пустая @major","chaika","2026-06-28","failed","2026-06-28","","02-content.spec.js","",""
"","362","Изображения загружены на главной @minor","chaika","2026-06-28","failed","2026-06-28","","04-visual.spec.js","",""
"","352","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","373","/season/calendar/ — текст использует Play @minor","chaika","2026-06-28","failed","2026-06-28","","06-fonts.spec.js","",""
"","351","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-06-28","failed","2026-06-28","","02-content.spec.js","",""
"","366","Видео: категория «Поехали» не пустая @major","chaika","2026-06-28","failed","2026-06-28","","15-video-categories.spec.js","",""
"","355","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-06-28","failed","2026-06-28","","17-broadcasts.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-06-28","failed","2026-06-28","","14-khl-sync.spec.js","",""
"","359","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-06-28","failed","2026-06-28","","17-broadcasts.spec.js","",""
"","67","API: расписание сезона доступно @major @khl-sync","chaika","2026-06-28","failed","2026-06-28","","14-khl-sync.spec.js","",""
"","622","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-06-28","failed","2026-06-28","","09-console-errors.spec.js","",""
"","386","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-06-28","failed","2026-06-28","","17-broadcasts.spec.js","",""
"","346","Новости — <title> заполнен @major","chaika","2026-06-28","failed","2026-06-28","","11-ssl-meta.spec.js","",""
"","728","Главная / — нет JS-ошибок в консоли @major","chaika","2026-06-28","failed","2026-06-28","","09-console-errors.spec.js","",""
"","361","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-06-28","failed","2026-06-28","","09-console-errors.spec.js","",""
"","71","API: статистика игроков доступна @major @khl-sync","chaika","2026-06-28","failed","2026-06-28","","14-khl-sync.spec.js","",""
"","358","Легенды /legends/ отвечает 200 @critical","chaika","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","358","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-06-28","failed","2026-06-28","","02-content.spec.js","",""
"","378","/video/ — заголовки используют Rodchenko @minor","chaika","2026-06-28","failed","2026-06-28","","06-fonts.spec.js","",""
"","372","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-06-28","failed","2026-06-28","","09-console-errors.spec.js","",""
"","354","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-06-28","failed","2026-06-28","","02-content.spec.js","",""
"","372","Календарь — ячейки содержат текст команд @major","chaika","2026-06-28","failed","2026-06-28","","02-content.spec.js","",""
"","381","/news/ — заголовки используют Rodchenko @minor","chaika","2026-06-28","failed","2026-06-28","","06-fonts.spec.js","",""
"","369","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-06-28","failed","2026-06-28","","06-fonts.spec.js","",""
"","361","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-06-28","failed","2026-06-28","","12-next-match.spec.js","",""
"","359","Персонал /staffs/ отвечает 200 @critical","chaika","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","69","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-06-28","failed","2026-06-28","","14-khl-sync.spec.js","",""
"","377","Видео /video/ отвечает 200 @critical","chaika","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","347","Последняя новость не старше 7 дней @major","chaika","2026-06-28","failed","2026-06-28","","07-freshness.spec.js","",""
"","76","Сайт доступен по HTTPS @critical","chaika","2026-06-28","failed","2026-06-28","","11-ssl-meta.spec.js","",""
"","350","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-06-28","failed","2026-06-28","","09-console-errors.spec.js","",""
"","686","Главная / отвечает 200 @critical","chaika","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","209","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-06-28","failed","2026-06-28","","14-khl-sync.spec.js","",""
"","355","Видео: категория «Чарты» не пустая @major","chaika","2026-06-28","failed","2026-06-28","","15-video-categories.spec.js","",""
"","1206","Новости /news/ отвечает 200 @critical","chaika","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","67","Нет редиректа HTTPS → HTTP @critical","chaika","2026-06-28","failed","2026-06-28","","11-ssl-meta.spec.js","",""
"","368","Состав /teamroster/ отвечает 200 @critical","chaika","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","364","Руководство — есть хотя бы 2 человека @major","chaika","2026-06-28","failed","2026-06-28","","02-content.spec.js","",""
"","351","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-06-28","failed","2026-06-28","","02-content.spec.js","",""
"","357","Видео: категория «Промо» не пустая @major","chaika","2026-06-28","failed","2026-06-28","","15-video-categories.spec.js","",""
"","356","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-06-28","failed","2026-06-28","","02-content.spec.js","",""
"","357","Изображения загружены на /coaches/ @minor","chaika","2026-06-28","failed","2026-06-28","","04-visual.spec.js","",""
"","369","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-06-28","failed","2026-06-28","","19-match-details.spec.js","",""
"","713","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","374","Видео: категория «Хайлайты» не пустая @major","chaika","2026-06-28","failed","2026-06-28","","15-video-categories.spec.js","",""
"","361","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-06-28","failed","2026-06-28","","03-functional.spec.js","",""
"","376","/news/ — текст использует Play @minor","chaika","2026-06-28","failed","2026-06-28","","06-fonts.spec.js","",""
"","356","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-06-28","failed","2026-06-28","","02-content.spec.js","",""
"","350","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","365","Видео: категория «Интервью» не пустая @major","chaika","2026-06-28","failed","2026-06-28","","15-video-categories.spec.js","",""
"","364","Изображения загружены на /news/ @minor","chaika","2026-06-28","failed","2026-06-28","","04-visual.spec.js","",""
"","692","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-06-28","failed","2026-06-28","","01-availability.spec.js","",""
"","369","Персонал — есть хотя бы 5 человек @major","chaika","2026-06-28","failed","2026-06-28","","02-content.spec.js","",""
"","64","API: матчи сезона не пустые @major @khl-sync","chaika","2026-06-28","failed","2026-06-28","","14-khl-sync.spec.js","",""
"","354","Изображения загружены на /teamroster/ @minor","chaika","2026-06-28","failed","2026-06-28","","04-visual.spec.js","",""
"","356","/tickets/ — текст использует Play @minor","chaika","2026-06-28","failed","2026-06-28","","06-fonts.spec.js","",""
"","378","Тренеры — есть хотя бы один @major","chaika","2026-06-28","failed","2026-06-28","","02-content.spec.js","",""
"","344","Видео: категория «Игроки» не пустая @major","chaika","2026-06-28","failed","2026-06-28","","15-video-categories.spec.js","",""
"","363","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-06-28","failed","2026-06-28","","06-fonts.spec.js","",""
"","359","/contacts/ — текст использует Play @minor","chaika","2026-06-28","failed","2026-06-28","","06-fonts.spec.js","",""
