"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Изображения загружены на главной @minor","chaika","2026-08-15","failed","2026-08-15","","04-visual.spec.js","",""
"","370","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-08-15","failed","2026-08-15","","18-tickets.spec.js","",""
"","619","Видео /video/ отвечает 200 @critical","chaika","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","349","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-08-15","failed","2026-08-15","","16-photo-freshness.spec.js","",""
"","350","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-08-15","failed","2026-08-15","","03-functional.spec.js","",""
"","355","Руководство /leaders/ отвечает 200 @critical","chaika","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","360","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","344","Статистика — таблица бомбардиров не пустая @major","chaika","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","385","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","336","Страница матча из календаря открывается @major","chaika","2026-08-15","failed","2026-08-15","","08-match-page.spec.js","",""
"","365","Главная / — нет JS-ошибок в консоли @major","chaika","2026-08-15","failed","2026-08-15","","09-console-errors.spec.js","",""
"","89","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","367","Видео: последнее не старше 30 дней @major","chaika","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","359","История /history/ отвечает 200 @critical","chaika","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","350","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","358","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-15","failed","2026-08-15","","17-broadcasts.spec.js","",""
"","359","Видео: категория «Игроки» не пустая @major","chaika","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","357","Главная — <title> заполнен @major","chaika","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
"","369","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-08-15","failed","2026-08-15","","12-next-match.spec.js","",""
"","363","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","366","/news/ — текст использует Play @minor","chaika","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","491","Видео: категория «Промо» не пустая @major","chaika","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","213","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","362","Модалка авторизации открывается @critical","chaika","2026-08-15","failed","2026-08-15","","03-functional.spec.js","",""
"","357","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-08-15","failed","2026-08-15","","16-photo-freshness.spec.js","",""
"","354","Новости — <title> заполнен @major","chaika","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
"","367","Логотип Торпедо в header загружен @major","chaika","2026-08-15","failed","2026-08-15","","04-visual.spec.js","",""
"","358","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","372","/ — текст использует Play @minor","chaika","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","347","Персонал — есть хотя бы 5 человек @major","chaika","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","chaika","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","187","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","347","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-08-15","failed","2026-08-15","","12-next-match.spec.js","",""
"","630","Главная / отвечает 200 @critical","chaika","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","348","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","352","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","365","Видео: категория «Чарты» не пустая @major","chaika","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","369","Состав — есть хотя бы 10 игроков @major","chaika","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","359","Ссылки в футере не возвращают 404 @minor","chaika","2026-08-15","failed","2026-08-15","","05-links.spec.js","",""
"","358","Тренеры — есть хотя бы один @major","chaika","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","69","Сайт доступен по HTTPS @critical","chaika","2026-08-15","failed","2026-08-15","","11-ssl-meta.spec.js","",""
"","371","/season/calendar/ — текст использует Play @minor","chaika","2026-08-15","failed","2026-08-15","","06-fonts.spec.js","",""
"","465","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","369","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-08-15","failed","2026-08-15","","19-match-details.spec.js","",""
"","493","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","342","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","844","Видео: категория «Поехали» не пустая @major","chaika","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","355","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-08-15","failed","2026-08-15","","19-match-details.spec.js","",""
"","76","API: матчи сезона не пустые @major @khl-sync","chaika","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","375","Изображения загружены на /teamroster/ @minor","chaika","2026-08-15","failed","2026-08-15","","04-visual.spec.js","",""
"","629","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-15","failed","2026-08-15","","15-video-categories.spec.js","",""
"","600","Новости /news/ отвечает 200 @critical","chaika","2026-08-15","failed","2026-08-15","","01-availability.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-08-15","failed","2026-08-15","","14-khl-sync.spec.js","",""
"","366","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-08-15","failed","2026-08-15","","17-broadcasts.spec.js","",""
"","380","Турнирная таблица — содержит Торпедо @major","chaika","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
"","368","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-08-15","failed","2026-08-15","","02-content.spec.js","",""
