"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242","/season/calendar/ — текст использует Play @minor","chaika","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","270","Ссылки в футере не возвращают 404 @minor","chaika","2026-06-30","failed","2026-06-30","","05-links.spec.js","",""
"","41","API: расписание сезона доступно @major @khl-sync","chaika","2026-06-30","failed","2026-06-30","","14-khl-sync.spec.js","",""
"","297","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-06-30","failed","2026-06-30","","09-console-errors.spec.js","",""
"","391","Видео: последнее не старше 30 дней @major","chaika","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","261","Видео: категория «Поехали» не пустая @major","chaika","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","254","Календарь — ячейки содержат текст команд @major","chaika","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","277","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-06-30","failed","2026-06-30","","17-broadcasts.spec.js","",""
"","255","Видео: категория «Документальное» не пустая @major","chaika","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","255","Видео /video/ отвечает 200 @critical","chaika","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","233","Видео: категория «Промо» не пустая @major","chaika","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","233","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","257","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","247","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-06-30","failed","2026-06-30","","09-console-errors.spec.js","",""
"","283","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","284","/tickets/ — текст использует Play @minor","chaika","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","240","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","254","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-06-30","failed","2026-06-30","","19-match-details.spec.js","",""
"","249","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-06-30","failed","2026-06-30","","09-console-errors.spec.js","",""
"","304","/ — заголовки используют Rodchenko @minor","chaika","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","270","Видео: категория «Хайлайты» не пустая @major","chaika","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","239","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","287","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","281","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-06-30","failed","2026-06-30","","17-broadcasts.spec.js","",""
"","232","Билеты /tickets/ отвечает 200 @critical","chaika","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","332","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-06-30","failed","2026-06-30","","03-functional.spec.js","",""
"","250","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-06-30","failed","2026-06-30","","09-console-errors.spec.js","",""
"","539","Видео: категория «Интервью» не пустая @major","chaika","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","269","Руководство /leaders/ отвечает 200 @critical","chaika","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","142","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
