"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","345","/news/ — текст использует Play @minor","chaika","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","341","Правление /manage/ отвечает 200 @critical","chaika","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","641","Модалка авторизации открывается @critical","chaika","2026-07-30","failed","2026-07-30","","03-functional.spec.js","",""
"","346","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","344","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-30","failed","2026-07-30","","16-photo-freshness.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","342","Изображения загружены на /coaches/ @minor","chaika","2026-07-30","failed","2026-07-30","","04-visual.spec.js","",""
"","346","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-30","failed","2026-07-30","","19-match-details.spec.js","",""
"","338","Видео: категория «Игроки» не пустая @major","chaika","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","381","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-30","failed","2026-07-30","","17-broadcasts.spec.js","",""
"","86","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","352","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","347","Видео: категория «Поехали» не пустая @major","chaika","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","357","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","340","Новости — <title> заполнен @major","chaika","2026-07-30","failed","2026-07-30","","11-ssl-meta.spec.js","",""
"","353","Изображения загружены на /teamroster/ @minor","chaika","2026-07-30","failed","2026-07-30","","04-visual.spec.js","",""
"","339","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","345","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","335","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-30","failed","2026-07-30","","05-links.spec.js","",""
"","595","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","66","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-30","failed","2026-07-30","","11-ssl-meta.spec.js","",""
"","359","Видео: категория «LIVE» не пустая @major","chaika","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","355","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-30","failed","2026-07-30","","17-broadcasts.spec.js","",""
"","347","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","60","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","356","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","354","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-30","failed","2026-07-30","","09-console-errors.spec.js","",""
"","352","Логотип Торпедо в header загружен @major","chaika","2026-07-30","failed","2026-07-30","","04-visual.spec.js","",""
"","349","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","343","Видео: категория «События» не пустая @major","chaika","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","369","Новости — есть хотя бы одна @major","chaika","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","342","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-30","failed","2026-07-30","","18-tickets.spec.js","",""
"","347","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","390","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-30","failed","2026-07-30","","18-tickets.spec.js","",""
"","727","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","346","/video/ — текст использует Play @minor","chaika","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","614","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","369","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-30","failed","2026-07-30","","17-broadcasts.spec.js","",""
"","346","Видео — есть хотя бы 10 видео @major","chaika","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","349","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","346","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","349","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-30","failed","2026-07-30","","12-next-match.spec.js","",""
"","353","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-30","failed","2026-07-30","","09-console-errors.spec.js","",""
"","325","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","344","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-30","failed","2026-07-30","","12-next-match.spec.js","",""
"","354","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","625","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","348","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","355","Последняя новость не старше 7 дней @major","chaika","2026-07-30","failed","2026-07-30","","07-freshness.spec.js","",""
"","356","Видео /video/ отвечает 200 @critical","chaika","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","339","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","66","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","351","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-30","failed","2026-07-30","","16-photo-freshness.spec.js","",""
"","318","Школа /school/ отвечает 200 @critical","chaika","2026-07-30","failed","2026-07-30","","01-availability.spec.js","",""
"","359","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-30","failed","2026-07-30","","02-content.spec.js","",""
"","353","Видео: категория «Документальное» не пустая @major","chaika","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","64","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-30","failed","2026-07-30","","14-khl-sync.spec.js","",""
"","354","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-30","failed","2026-07-30","","12-next-match.spec.js","",""
"","345","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-30","failed","2026-07-30","","09-console-errors.spec.js","",""
"","732","/ — текст использует Play @minor","chaika","2026-07-30","failed","2026-07-30","","06-fonts.spec.js","",""
"","199","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-30","failed","2026-07-30","","15-video-categories.spec.js","",""
"","355","Изображения загружены на /news/ @minor","chaika","2026-07-30","failed","2026-07-30","","04-visual.spec.js","",""
"","62","Сайт доступен по HTTPS @critical","chaika","2026-07-30","failed","2026-07-30","","11-ssl-meta.spec.js","",""
"","343","Главная — <title> заполнен @major","chaika","2026-07-30","failed","2026-07-30","","11-ssl-meta.spec.js","",""
