"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","385","/ — заголовки используют Rodchenko @minor","chaika","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","365","Видео: категория «Промо» не пустая @major","chaika","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","366","Видео: категория «Творчество» не пустая @major","chaika","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","527","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","368","Видео: категория «LIVE» не пустая @major","chaika","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","64","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
"","389","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-22","failed","2026-07-22","","09-console-errors.spec.js","",""
"","365","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","378","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","212","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","366","Видео: последнее не старше 30 дней @major","chaika","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","368","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-22","failed","2026-07-22","","09-console-errors.spec.js","",""
"","375","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","374","Модалка авторизации открывается @critical","chaika","2026-07-22","failed","2026-07-22","","03-functional.spec.js","",""
"","390","Изображения загружены на главной @minor","chaika","2026-07-22","failed","2026-07-22","","04-visual.spec.js","",""
"","368","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-22","failed","2026-07-22","","16-photo-freshness.spec.js","",""
"","393","/ — текст использует Play @minor","chaika","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","67","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
"","381","/tickets/ — текст использует Play @minor","chaika","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","379","Новости — есть хотя бы одна @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","560","Правление /manage/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","369","Видео: категория «События» не пустая @major","chaika","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","370","Видео: категория «Игроки» не пустая @major","chaika","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","369","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","421","/news/ — текст использует Play @minor","chaika","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","391","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","402","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","369","/contacts/ — текст использует Play @minor","chaika","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","375","Видео: категория «Интервью» не пустая @major","chaika","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","381","Страница матча из календаря открывается @major","chaika","2026-07-22","failed","2026-07-22","","08-match-page.spec.js","",""
"","406","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","404","Видео: категория «Чарты» не пустая @major","chaika","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","383","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","66","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
"","403","Видео: категория «Поехали» не пустая @major","chaika","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","398","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","383","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-22","failed","2026-07-22","","09-console-errors.spec.js","",""
"","370","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-22","failed","2026-07-22","","16-photo-freshness.spec.js","",""
"","377","/teamroster/ — текст использует Play @minor","chaika","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","380","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-22","failed","2026-07-22","","12-next-match.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","chaika","2026-07-22","failed","2026-07-22","","11-ssl-meta.spec.js","",""
"","382","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-22","failed","2026-07-22","","09-console-errors.spec.js","",""
"","378","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","392","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-22","failed","2026-07-22","","09-console-errors.spec.js","",""
"","394","Календарь — ячейки содержат текст команд @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","406","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","545","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","374","Видео — есть хотя бы 10 видео @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","378","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","517","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","217","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
"","404","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","372","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-22","failed","2026-07-22","","17-broadcasts.spec.js","",""
"","386","Школа /school/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","398","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","67","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
"","387","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-22","failed","2026-07-22","","03-functional.spec.js","",""
"","370","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-22","failed","2026-07-22","","17-broadcasts.spec.js","",""
"","379","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","428","Тренеры — есть хотя бы один @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","389","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","370","Логотип Торпедо в header загружен @major","chaika","2026-07-22","failed","2026-07-22","","04-visual.spec.js","",""
"","397","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","399","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-22","failed","2026-07-22","","09-console-errors.spec.js","",""
"","662","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","368","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-22","failed","2026-07-22","","17-broadcasts.spec.js","",""
"","67","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
"","386","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","402","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","1076","Главная / отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","379","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","364","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-22","failed","2026-07-22","","12-next-match.spec.js","",""
"","375","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","725","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-22","failed","2026-07-22","","19-match-details.spec.js","",""
"","70","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
"","390","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-22","failed","2026-07-22","","18-tickets.spec.js","",""
"","383","Главная — <title> заполнен @major","chaika","2026-07-22","failed","2026-07-22","","11-ssl-meta.spec.js","",""
"","371","Изображения загружены на /coaches/ @minor","chaika","2026-07-22","failed","2026-07-22","","04-visual.spec.js","",""
"","378","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","367","Изображения загружены на /teamroster/ @minor","chaika","2026-07-22","failed","2026-07-22","","04-visual.spec.js","",""
"","367","Видео /video/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","371","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-22","failed","2026-07-22","","12-next-match.spec.js","",""
"","367","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-22","failed","2026-07-22","","17-broadcasts.spec.js","",""
"","366","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-22","failed","2026-07-22","","17-broadcasts.spec.js","",""
"","381","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-22","failed","2026-07-22","","09-console-errors.spec.js","",""
"","551","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","369","Состав — <title> заполнен @major","chaika","2026-07-22","failed","2026-07-22","","11-ssl-meta.spec.js","",""
"","366","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-22","failed","2026-07-22","","17-broadcasts.spec.js","",""
"","374","/video/ — текст использует Play @minor","chaika","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","62","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-22","failed","2026-07-22","","14-khl-sync.spec.js","",""
