"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","Видео: категория «Интервью» не пустая @major","chaika","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","63","Сайт доступен по HTTPS @critical","chaika","2026-09-03","failed","2026-09-03","","11-ssl-meta.spec.js","",""
"","352","Календарь — ячейки содержат текст команд @major","chaika","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","371","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","354","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","350","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-03","failed","2026-09-03","","09-console-errors.spec.js","",""
"","359","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","366","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","363","Изображения загружены на /teamroster/ @minor","chaika","2026-09-03","failed","2026-09-03","","04-visual.spec.js","",""
"","350","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-03","failed","2026-09-03","","17-broadcasts.spec.js","",""
"","337","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-03","failed","2026-09-03","","17-broadcasts.spec.js","",""
"","354","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-03","failed","2026-09-03","","17-broadcasts.spec.js","",""
"","361","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-03","failed","2026-09-03","","12-next-match.spec.js","",""
"","372","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","353","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","351","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-03","failed","2026-09-03","","19-match-details.spec.js","",""
"","64","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-03","failed","2026-09-03","","14-khl-sync.spec.js","",""
"","341","/contacts/ — текст использует Play @minor","chaika","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","340","Видео: последнее не старше 30 дней @major","chaika","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","387","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","387","Видео /video/ отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","347","/online/broadcasts/2026-12/ — HTTP 200 @minor","chaika","2026-09-03","failed","2026-09-03","","17-broadcasts.spec.js","",""
"","355","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-03","failed","2026-09-03","","03-functional.spec.js","",""
"","363","/teamroster/ — текст использует Play @minor","chaika","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","358","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","62","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-03","failed","2026-09-03","","14-khl-sync.spec.js","",""
"","371","Последняя новость не старше 7 дней @major","chaika","2026-09-03","failed","2026-09-03","","07-freshness.spec.js","",""
"","361","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","366","Главная — <title> заполнен @major","chaika","2026-09-03","failed","2026-09-03","","11-ssl-meta.spec.js","",""
"","360","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","353","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","360","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","358","Favicon загружается @minor","chaika","2026-09-03","failed","2026-09-03","","11-ssl-meta.spec.js","",""
"","351","/tickets/ — текст использует Play @minor","chaika","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","355","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-03","failed","2026-09-03","","09-console-errors.spec.js","",""
"","346","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","387","Руководство /leaders/ отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","371","Новости — есть хотя бы одна @major","chaika","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","985","Новости /news/ отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","360","Видео: категория «Чарты» не пустая @major","chaika","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","342","Видео: категория «Поехали» не пустая @major","chaika","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","209","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-03","failed","2026-09-03","","14-khl-sync.spec.js","",""
"","350","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-03","failed","2026-09-03","","09-console-errors.spec.js","",""
"","357","Изображения загружены на главной @minor","chaika","2026-09-03","failed","2026-09-03","","04-visual.spec.js","",""
"","355","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","350","Видео: категория «Творчество» не пустая @major","chaika","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-03","failed","2026-09-03","","14-khl-sync.spec.js","",""
"","365","Страница матча из календаря открывается @major","chaika","2026-09-03","failed","2026-09-03","","08-match-page.spec.js","",""
"","397","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-09-03","failed","2026-09-03","","12-next-match.spec.js","",""
"","360","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","363","История /history/ отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","345","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","358","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-09-03","failed","2026-09-03","","12-next-match.spec.js","",""
"","615","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","352","Видео: категория «LIVE» не пустая @major","chaika","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","371","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-03","failed","2026-09-03","","09-console-errors.spec.js","",""
"","351","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","358","Школа /school/ отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","349","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-03","failed","2026-09-03","","16-photo-freshness.spec.js","",""
"","822","Главная / отвечает 200 @critical","chaika","2026-09-03","failed","2026-09-03","","01-availability.spec.js","",""
"","190","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","64","API: матчи сезона не пустые @major @khl-sync","chaika","2026-09-03","failed","2026-09-03","","14-khl-sync.spec.js","",""
"","358","Видео: категория «Хайлайты» не пустая @major","chaika","2026-09-03","failed","2026-09-03","","15-video-categories.spec.js","",""
"","365","/season/calendar/ — текст использует Play @minor","chaika","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","367","Изображения загружены на /coaches/ @minor","chaika","2026-09-03","failed","2026-09-03","","04-visual.spec.js","",""
"","338","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","357","/ — заголовки используют Rodchenko @minor","chaika","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","349","Тренеры — есть хотя бы один @major","chaika","2026-09-03","failed","2026-09-03","","02-content.spec.js","",""
"","349","/video/ — текст использует Play @minor","chaika","2026-09-03","failed","2026-09-03","","06-fonts.spec.js","",""
"","342","Модалка авторизации открывается @critical","chaika","2026-09-03","failed","2026-09-03","","03-functional.spec.js","",""
"","378","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-09-03","failed","2026-09-03","","19-match-details.spec.js","",""
"","345","/online/broadcasts/2026-10/ — HTTP 200 @minor","chaika","2026-09-03","failed","2026-09-03","","17-broadcasts.spec.js","",""
