"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","362","Последняя новость не старше 7 дней @major","chaika","2026-07-23","failed","2026-07-23","","07-freshness.spec.js","",""
"","357","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-23","failed","2026-07-23","","12-next-match.spec.js","",""
"","355","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-23","failed","2026-07-23","","12-next-match.spec.js","",""
"","351","Видео: категория «Творчество» не пустая @major","chaika","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","358","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-23","failed","2026-07-23","","19-match-details.spec.js","",""
"","381","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","349","Видео /video/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","364","Изображения загружены на главной @minor","chaika","2026-07-23","failed","2026-07-23","","04-visual.spec.js","",""
"","379","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","355","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-23","failed","2026-07-23","","05-links.spec.js","",""
"","371","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","390","Видео — есть хотя бы 10 видео @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","361","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","195","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","370","Календарь — ячейки содержат текст команд @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","472","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","353","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","361","Главная — <title> заполнен @major","chaika","2026-07-23","failed","2026-07-23","","11-ssl-meta.spec.js","",""
"","349","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-23","failed","2026-07-23","","16-photo-freshness.spec.js","",""
"","377","Видео: категория «Документальное» не пустая @major","chaika","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","355","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","353","Логотип Торпедо в header загружен @major","chaika","2026-07-23","failed","2026-07-23","","04-visual.spec.js","",""
"","375","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","359","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","359","/ — текст использует Play @minor","chaika","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","393","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","587","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","365","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","357","Видео: категория «Интервью» не пустая @major","chaika","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","352","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","374","Изображения загружены на /news/ @minor","chaika","2026-07-23","failed","2026-07-23","","04-visual.spec.js","",""
"","62","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","742","Главная / отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","341","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","358","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","590","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","67","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","353","Видео: категория «Игроки» не пустая @major","chaika","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","357","/tickets/ — текст использует Play @minor","chaika","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","351","Видео: категория «Чарты» не пустая @major","chaika","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","382","Тренеры — есть хотя бы один @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","513","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-23","failed","2026-07-23","","19-match-details.spec.js","",""
"","352","Видео: категория «LIVE» не пустая @major","chaika","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","353","Новости — есть хотя бы одна @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","347","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-23","failed","2026-07-23","","03-functional.spec.js","",""
"","356","Изображения загружены на /coaches/ @minor","chaika","2026-07-23","failed","2026-07-23","","04-visual.spec.js","",""
"","72","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","366","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","346","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-23","failed","2026-07-23","","18-tickets.spec.js","",""
"","744","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","355","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","364","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","346","Новости — <title> заполнен @major","chaika","2026-07-23","failed","2026-07-23","","11-ssl-meta.spec.js","",""
"","368","/season/calendar/ — текст использует Play @minor","chaika","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","363","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","344","Страница матча из календаря открывается @major","chaika","2026-07-23","failed","2026-07-23","","08-match-page.spec.js","",""
"","344","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","355","/contacts/ — текст использует Play @minor","chaika","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","494","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","364","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","495","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","204","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","352","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","372","Favicon загружается @minor","chaika","2026-07-23","failed","2026-07-23","","11-ssl-meta.spec.js","",""
"","361","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","363","Изображения загружены на /teamroster/ @minor","chaika","2026-07-23","failed","2026-07-23","","04-visual.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-23","failed","2026-07-23","","14-khl-sync.spec.js","",""
"","355","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-23","failed","2026-07-23","","16-photo-freshness.spec.js","",""
"","356","Школа /school/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","358","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","345","Видео: категория «Поехали» не пустая @major","chaika","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","361","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","360","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","360","Видео: последнее не старше 30 дней @major","chaika","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","347","/video/ — текст использует Play @minor","chaika","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","388","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","356","Правление /manage/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","858","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","503","Новости /news/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","353","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","340","Видео: категория «События» не пустая @major","chaika","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","598","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-23","failed","2026-07-23","","19-match-details.spec.js","",""
"","364","История /history/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","363","/teamroster/ — текст использует Play @minor","chaika","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","372","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-23","failed","2026-07-23","","09-console-errors.spec.js","",""
"","351","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","352","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-23","failed","2026-07-23","","18-tickets.spec.js","",""
"","368","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","355","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","375","Видео: категория «Промо» не пустая @major","chaika","2026-07-23","failed","2026-07-23","","15-video-categories.spec.js","",""
"","354","/news/ — текст использует Play @minor","chaika","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","361","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","391","Состав — <title> заполнен @major","chaika","2026-07-23","failed","2026-07-23","","11-ssl-meta.spec.js","",""
"","370","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-23","failed","2026-07-23","","12-next-match.spec.js","",""
"","373","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","366","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","374","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","627","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","355","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","356","Модалка авторизации открывается @critical","chaika","2026-07-23","failed","2026-07-23","","03-functional.spec.js","",""
"","358","/ — заголовки используют Rodchenko @minor","chaika","2026-07-23","failed","2026-07-23","","06-fonts.spec.js","",""
"","364","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
"","471","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-23","failed","2026-07-23","","01-availability.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","chaika","2026-07-23","failed","2026-07-23","","11-ssl-meta.spec.js","",""
"","348","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-23","failed","2026-07-23","","17-broadcasts.spec.js","",""
"","349","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-23","failed","2026-07-23","","02-content.spec.js","",""
