"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","/ — текст использует Play @minor","chaika","2026-07-26","failed","2026-07-26","","06-fonts.spec.js","",""
"","377","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","70","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-26","failed","2026-07-26","","14-khl-sync.spec.js","",""
"","371","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","400","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-26","failed","2026-07-26","","15-video-categories.spec.js","",""
"","378","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","377","/tickets/ — текст использует Play @minor","chaika","2026-07-26","failed","2026-07-26","","06-fonts.spec.js","",""
"","361","Состав — <title> заполнен @major","chaika","2026-07-26","failed","2026-07-26","","11-ssl-meta.spec.js","",""
"","67","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-26","failed","2026-07-26","","14-khl-sync.spec.js","",""
"","396","Видео: категория «Интервью» не пустая @major","chaika","2026-07-26","failed","2026-07-26","","15-video-categories.spec.js","",""
"","383","Видео: последнее не старше 30 дней @major","chaika","2026-07-26","failed","2026-07-26","","15-video-categories.spec.js","",""
"","1112","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-26","failed","2026-07-26","","17-broadcasts.spec.js","",""
"","411","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","67","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-26","failed","2026-07-26","","14-khl-sync.spec.js","",""
"","74","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-26","failed","2026-07-26","","14-khl-sync.spec.js","",""
"","367","Главная — <title> заполнен @major","chaika","2026-07-26","failed","2026-07-26","","11-ssl-meta.spec.js","",""
"","379","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-26","failed","2026-07-26","","09-console-errors.spec.js","",""
"","402","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-26","failed","2026-07-26","","02-content.spec.js","",""
"","387","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-26","failed","2026-07-26","","06-fonts.spec.js","",""
